,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0,0,1,0,0,4,0,9,0,0,2,1,1,1,0,0
layer_1,7,5,5,4,15,3,6,9,10,10,5,0,26,13,11,11
layer_2,7,7,3,7,5,0,11,5,7,6,6,6,7,5,9,7
layer_3,12,11,15,3,5,13,4,8,4,6,8,3,5,7,8,6
layer_4,13,8,2,10,12,16,8,16,6,12,1,3,1,11,7,16
layer_5,4,5,2,23,13,16,4,9,0,9,9,0,8,22,5,1
layer_6,18,1,0,0,0,10,0,0,13,8,4,3,0,8,0,15
layer_7,4,5,3,11,1,18,10,2,3,12,6,9,3,9,20,2
layer_8,4,14,2,3,1,1,4,1,3,2,5,6,3,3,1,3
layer_9,1,1,22,3,1,7,15,2,1,1,3,3,9,8,0,3
layer_10,3,5,3,3,3,3,3,5,3,3,10,3,3,3,4,3
layer_11,5,6,3,5,20,10,5,6,3,9,17,8,3,2,14,4
layer_12,2,1,3,3,3,3,3,3,3,3,3,5,4,3,3,3
layer_13,6,3,5,7,3,3,3,4,4,3,2,4,3,3,14,1
layer_14,3,3,5,3,3,3,3,3,3,3,3,6,3,3,3,5
layer_15,3,3,7,5,4,3,3,1,3,13,6,8,2,6,3,3
layer_16,3,3,6,3,3,3,3,3,3,4,3,2,3,3,3,3
layer_17,4,4,3,3,4,3,0,3,3,7,3,10,3,3,20,4
layer_18,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,2
layer_19,3,3,4,3,3,3,1,2,2,3,3,3,3,3,3,3
layer_20,3,3,3,3,3,3,4,3,3,3,3,2,2,3,3,3
layer_21,2,3,3,3,3,2,3,3,3,3,3,3,3,17,3,2
layer_22,3,3,0,1,3,3,3,3,3,3,3,1,3,4,2,3
layer_23,2,0,3,3,2,1,1,2,0,5,2,1,1,0,3,2
