,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,6,91,8,0,1,75,3,284,0,1,23,3,3,0,1,0
layer_1,5,16,11,73,17,3,25,39,20,38,71,0,130,14,36,13
layer_2,10,39,25,14,11,0,34,19,17,2,34,18,7,34,12,12
layer_3,276,50,11,8,74,75,56,6,96,104,125,90,27,6,50,33
layer_4,14,167,63,122,88,237,74,81,195,147,185,182,76,48,275,252
layer_5,60,207,147,43,24,13,145,130,83,153,58,15,27,73,238,53
layer_6,162,34,21,19,20,43,208,0,9,27,62,29,18,326,56,63
layer_7,337,83,140,370,59,101,363,313,129,65,81,62,214,347,9,63
layer_8,42,10,0,81,181,3,7,38,6,1,16,19,6,6,0,7
layer_9,58,227,27,12,102,27,435,398,120,315,175,135,187,180,0,34
layer_10,6,6,6,5,6,20,6,6,7,6,96,6,6,7,7,10
layer_11,14,51,17,7,378,216,9,25,106,80,22,17,77,40,398,98
layer_12,30,2,7,6,22,13,7,7,7,17,6,71,14,6,46,5
layer_13,15,67,25,203,85,7,6,74,26,13,399,46,89,15,215,267
layer_14,7,6,55,6,6,8,6,6,8,6,6,19,6,6,6,10
layer_15,6,6,43,77,8,12,8,31,6,352,105,176,15,72,21,6
layer_16,6,6,68,6,6,7,6,6,6,7,6,6,6,6,7,7
layer_17,14,59,6,8,10,62,5,21,11,83,54,383,13,9,172,8
layer_18,6,9,6,7,5,6,11,6,7,67,6,6,19,5,6,30
layer_19,11,41,9,7,7,10,4,38,108,6,7,15,8,105,7,6
layer_20,6,46,6,6,8,6,20,6,6,7,17,7,19,6,11,6
layer_21,28,6,11,10,28,8,5,6,6,7,83,206,9,430,6,206
layer_22,19,14,130,28,7,6,22,17,6,13,10,89,6,47,128,6
layer_23,167,93,5,9,14,88,86,6,0,160,32,71,147,2,160,26
