,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0,6,2,0,0,6,0,30,0,0,2,0,0,0,0,0
layer_1,1,2,2,5,2,1,3,3,2,3,4,0,9,1,3,2
layer_2,2,4,4,1,1,0,2,1,2,1,3,3,2,3,2,1
layer_3,28,4,1,1,3,2,6,1,5,10,5,3,4,1,4,1
layer_4,1,12,4,10,4,17,4,6,19,12,12,10,4,6,21,16
layer_5,4,17,12,2,1,1,12,12,6,10,3,0,4,8,20,2
layer_6,13,4,2,0,0,4,15,0,1,2,9,3,1,30,2,6
layer_7,32,6,7,33,5,6,30,26,6,6,7,6,18,30,1,3
layer_8,4,1,0,8,16,0,1,2,1,0,3,1,1,1,0,1
layer_9,5,15,2,1,10,2,39,28,4,31,17,10,13,11,0,3
layer_10,1,1,1,1,1,2,1,1,1,1,11,1,1,1,1,1
layer_11,1,4,1,1,29,20,1,1,5,4,1,1,7,3,30,8
layer_12,3,1,1,1,3,2,1,1,1,1,1,7,1,1,3,1
layer_13,1,8,1,17,6,1,1,8,3,1,30,8,9,1,20,22
layer_14,1,1,4,1,1,1,1,1,1,1,1,3,1,1,1,1
layer_15,1,1,3,4,1,2,2,4,1,29,10,9,2,3,2,1
layer_16,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1
layer_17,1,8,1,1,1,4,1,2,2,5,3,32,3,1,13,1
layer_18,1,1,1,1,1,1,1,1,1,8,1,1,3,1,1,2
layer_19,1,2,1,1,1,2,1,3,11,1,1,2,2,12,1,1
layer_20,1,2,1,1,1,1,2,1,1,1,4,2,2,1,1,1
layer_21,4,1,3,1,6,1,1,1,1,1,8,12,1,34,1,19
layer_22,1,3,11,2,0,1,1,2,1,0,1,5,1,3,11,1
layer_23,19,5,1,1,3,6,8,1,0,16,0,4,11,0,14,2
