,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,10,23,10,2,0,67,3,105,0,0,28,8,0,2,0,0
layer_1,67,82,84,45,91,24,60,70,78,64,46,0,81,91,64,91
layer_2,53,41,28,47,52,0,60,58,54,23,59,63,62,57,61,54
layer_3,101,84,71,27,34,104,31,46,44,33,57,28,53,45,31,48
layer_4,85,82,45,78,97,96,47,113,53,76,29,29,21,106,109,125
layer_5,59,70,33,77,64,80,59,33,12,77,67,5,28,91,99,15
layer_6,43,2,3,3,4,55,6,1,57,34,144,22,1,114,15,75
layer_7,107,163,26,122,6,83,119,32,36,54,60,43,40,120,37,90
layer_8,22,28,0,11,68,3,27,10,27,3,28,21,27,27,0,27
layer_9,14,42,28,28,20,35,150,119,26,35,42,34,37,94,0,21
layer_10,27,27,27,27,26,27,27,27,26,27,65,27,27,27,27,28
layer_11,30,29,27,27,125,48,27,28,60,28,32,27,27,53,173,51
layer_12,19,8,27,27,27,27,27,25,27,27,27,42,28,27,40,27
layer_13,27,43,29,55,24,29,27,27,28,28,17,31,30,27,118,53
layer_14,27,27,43,27,27,27,27,27,27,27,27,36,27,27,27,29
layer_15,27,27,57,26,26,33,28,16,28,85,46,71,22,32,22,11
layer_16,27,26,39,27,27,27,27,27,27,29,27,18,27,27,29,27
layer_17,29,29,27,28,28,25,1,18,26,15,15,82,24,26,64,28
layer_18,27,27,25,27,25,27,31,27,27,31,27,27,33,27,27,34
layer_19,27,23,27,26,19,25,22,16,22,27,27,22,25,22,26,26
layer_20,27,34,26,25,28,27,35,27,28,27,30,30,26,29,26,27
layer_21,26,23,26,22,26,22,23,24,27,25,23,32,23,97,27,17
layer_22,28,24,4,12,23,27,26,25,27,27,25,6,26,25,21,27
layer_23,4,1,23,26,10,5,1,25,0,6,3,3,1,0,4,6
