,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,57,140,45,13,10,412,28,769,0,1,160,33,11,11,2,1
layer_1,463,601,597,288,613,123,426,467,594,438,364,0,644,692,395,686
layer_2,273,274,134,264,285,0,427,318,284,124,410,371,348,300,377,316
layer_3,764,634,506,132,220,866,169,250,246,203,445,160,343,262,298,298
layer_4,577,588,333,632,772,829,290,923,393,590,234,181,150,896,822,1036
layer_5,474,575,208,678,471,617,414,220,93,589,511,42,183,689,840,105
layer_6,300,16,13,19,48,505,38,4,350,173,1202,153,10,814,96,581
layer_7,713,1443,143,836,27,626,837,238,163,419,505,436,276,838,326,748
layer_8,121,147,1,63,579,10,133,48,132,13,150,102,132,132,0,132
layer_9,90,351,147,139,118,221,1226,867,180,265,276,237,302,840,0,111
layer_10,132,132,132,132,115,132,132,134,121,132,506,132,133,132,136,138
layer_11,229,160,147,137,1099,411,135,134,401,207,261,142,135,366,1529,343
layer_12,124,37,134,132,136,136,132,113,132,132,132,264,141,130,223,132
layer_13,190,341,176,569,134,154,132,144,192,161,122,193,147,133,935,417
layer_14,128,130,290,132,132,137,132,132,132,133,132,187,132,133,132,144
layer_15,135,132,551,138,138,165,135,87,137,824,280,552,114,186,140,63
layer_16,132,115,227,132,132,129,132,134,132,136,132,70,133,133,146,132
layer_17,151,162,139,134,139,152,5,97,136,131,93,777,124,124,503,131
layer_18,135,128,117,132,126,131,142,131,148,216,132,133,166,132,130,190
layer_19,127,131,130,123,95,124,113,74,112,133,132,131,124,104,135,122
layer_20,132,174,130,127,127,130,194,133,146,132,169,144,126,144,129,133
layer_21,135,119,128,115,130,117,110,118,129,129,124,208,105,1011,134,102
layer_22,134,123,23,105,119,132,132,117,132,133,127,43,125,139,100,132
layer_23,25,14,120,124,74,23,4,118,1,51,20,25,9,0,27,23
