,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,33,90,31,8,13,113,10,112,3,4,22,17,13,12,3,6
layer_1,122,172,192,207,181,117,212,182,170,58,198,2,176,223,183,170
layer_2,93,127,181,222,145,2,220,156,133,43,135,248,149,188,157,149
layer_3,141,269,221,155,148,196,171,133,135,103,180,156,151,206,160,249
layer_4,116,59,34,108,117,157,87,153,71,135,155,192,26,162,179,146
layer_5,131,96,211,257,247,218,59,253,58,100,67,20,58,160,225,15
layer_6,132,76,19,14,76,286,183,22,148,154,100,41,6,212,12,218
layer_7,193,85,214,204,59,124,217,203,183,168,227,198,205,213,278,337
layer_8,141,219,5,219,195,50,179,18,155,144,173,121,162,154,2,165
layer_9,39,206,202,118,159,196,242,210,190,228,185,45,255,265,4,28
layer_10,154,168,154,154,141,154,154,178,142,154,197,154,154,154,193,149
layer_11,91,189,166,161,254,239,169,180,166,208,153,167,125,209,251,152
layer_12,197,29,156,153,158,152,156,148,153,133,154,148,114,147,155,155
layer_13,142,175,201,210,150,95,161,148,171,176,215,176,197,151,236,177
layer_14,151,153,123,154,153,165,166,157,161,157,156,149,156,156,154,112
layer_15,171,93,195,193,180,91,165,127,171,216,132,215,130,183,157,76
layer_16,155,142,144,156,155,158,153,156,154,151,157,146,152,156,152,154
layer_17,139,183,160,172,185,167,115,173,152,136,176,201,154,154,198,159
layer_18,154,158,153,166,161,159,146,144,156,138,155,156,158,168,153,154
layer_19,148,121,152,142,144,148,168,166,188,140,171,151,159,143,152,164
layer_20,150,150,154,156,150,154,141,157,156,155,154,152,150,159,151,156
layer_21,179,127,158,153,154,156,157,155,152,129,183,203,151,234,155,182
layer_22,165,157,86,114,140,159,144,149,148,115,155,68,154,118,156,151
layer_23,34,26,95,103,108,23,47,153,2,50,7,14,25,3,60,72
