,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,9,18,1,0,2,26,2,17,1,1,6,3,2,4,0,2
layer_1,20,32,30,45,28,33,30,31,30,12,34,0,22,35,28,27
layer_2,19,26,37,45,28,0,29,24,27,11,25,52,27,30,29,26
layer_3,19,31,33,37,34,28,36,23,31,26,25,36,29,26,35,39
layer_4,19,5,3,13,18,36,22,16,10,26,36,38,1,19,37,21
layer_5,28,20,48,35,31,30,6,57,11,14,5,3,6,31,38,1
layer_6,20,17,9,6,13,50,35,3,26,35,21,9,1,42,2,44
layer_7,41,11,45,38,17,21,43,49,49,33,45,39,39,42,41,65
layer_8,43,44,0,52,38,16,37,3,36,32,37,30,36,36,0,36
layer_9,2,40,41,31,39,42,46,44,52,52,53,7,53,57,0,11
layer_10,36,38,36,37,31,36,36,40,34,36,45,36,36,36,36,35
layer_11,21,39,37,39,51,46,36,40,35,42,33,34,32,37,46,46
layer_12,39,9,36,36,36,36,35,35,36,33,36,34,34,34,34,37
layer_13,29,34,38,43,41,24,39,35,36,37,41,32,46,37,46,36
layer_14,34,35,32,36,37,36,39,36,38,36,35,40,36,36,36,25
layer_15,37,20,32,39,40,13,39,30,36,43,39,47,34,35,34,23
layer_16,36,31,38,36,36,37,36,36,36,37,36,34,36,36,35,36
layer_17,26,39,36,39,38,30,26,37,37,21,36,34,36,35,31,37
layer_18,36,36,35,37,37,36,38,34,35,35,36,37,38,37,35,36
layer_19,36,32,36,36,35,30,36,32,39,34,37,33,37,27,36,38
layer_20,36,35,36,37,36,36,33,38,34,36,39,36,34,37,35,36
layer_21,41,30,34,35,37,37,37,36,35,30,39,37,34,39,36,36
layer_22,35,37,20,18,34,37,32,36,36,34,37,14,35,32,35,35
layer_23,4,6,23,28,23,4,14,37,0,13,0,2,4,0,14,24
