,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,2,11,4,1,1,22,0,28,0,0,7,2,2,1,0,0
layer_1,8,16,16,22,23,12,19,19,15,22,20,0,31,13,20,17
layer_2,17,21,23,19,22,0,17,21,17,2,18,16,20,20,19,15
layer_3,32,15,18,24,20,24,24,17,24,25,25,27,21,17,26,19
layer_4,15,16,2,19,12,44,26,20,15,17,25,32,2,14,36,33
layer_5,13,25,17,21,17,14,12,26,9,16,11,1,13,32,30,0
layer_6,29,3,1,1,5,26,12,0,19,23,12,4,2,39,1,19
layer_7,47,18,18,41,10,22,44,34,26,25,35,37,19,42,24,29
layer_8,19,25,0,25,24,2,24,11,24,13,22,21,24,24,0,24
layer_9,13,42,24,24,31,26,55,46,27,43,40,25,40,34,0,19
layer_10,24,24,24,23,18,22,24,24,15,24,31,24,24,24,21,25
layer_11,22,26,25,25,51,29,24,25,21,27,29,23,26,38,45,31
layer_12,21,11,24,24,24,24,24,23,24,23,24,29,24,19,25,24
layer_13,26,33,26,32,25,24,24,23,24,23,22,26,24,22,43,25
layer_14,24,22,21,24,25,25,24,24,23,24,24,24,24,24,24,25
layer_15,24,24,25,28,24,17,24,18,24,34,40,36,23,23,23,11
layer_16,24,23,21,22,24,24,24,24,24,24,24,16,24,24,24,24
layer_17,25,32,24,26,24,29,5,24,22,9,16,36,24,23,38,25
layer_18,24,25,24,23,25,24,28,24,23,24,24,23,27,24,24,23
layer_19,23,22,21,23,19,22,24,16,27,24,24,16,23,15,23,24
layer_20,23,25,22,24,23,24,24,23,18,24,21,20,20,25,21,24
layer_21,18,24,20,18,23,25,21,24,24,24,24,27,18,36,24,13
layer_22,23,23,6,19,23,24,22,22,24,25,24,11,22,26,18,23
layer_23,8,3,21,23,11,8,5,23,0,11,1,3,5,0,8,4
