,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1,8,4,1,1,14,0,14,0,0,5,0,1,1,0,0
layer_1,6,14,13,15,18,10,15,14,13,19,15,0,23,11,15,14
layer_2,14,17,19,14,17,0,15,19,15,1,14,13,16,16,16,13
layer_3,18,12,15,19,16,16,18,14,19,17,16,19,17,13,20,13
layer_4,13,10,1,10,7,27,20,15,9,14,11,20,0,12,22,19
layer_5,11,12,11,16,14,12,8,17,3,10,6,0,10,24,19,0
layer_6,18,3,1,1,3,20,7,0,16,18,9,4,0,22,0,14
layer_7,27,12,9,23,7,15,26,22,19,21,24,24,10,25,19,20
layer_8,13,20,0,17,14,0,19,7,19,11,17,18,19,19,0,19
layer_9,5,26,19,20,20,20,29,29,19,28,21,18,26,24,0,14
layer_10,19,19,19,18,14,18,19,19,13,19,21,19,19,19,16,19
layer_11,19,19,20,19,31,15,19,19,15,21,21,16,20,27,24,19
layer_12,16,8,19,19,19,19,19,18,19,18,19,22,19,14,18,19
layer_13,21,24,18,21,20,19,19,20,19,18,13,20,18,18,23,15
layer_14,19,19,15,19,19,19,19,19,19,19,19,20,19,19,19,20
layer_15,19,19,18,20,19,13,19,15,19,17,25,25,18,18,18,9
layer_16,19,18,16,18,19,19,19,19,19,19,19,13,19,19,19,19
layer_17,21,22,19,19,19,19,4,18,17,6,10,22,19,18,24,20
layer_18,19,20,19,18,19,19,21,19,18,17,18,19,20,19,19,16
layer_19,19,15,17,18,15,17,18,14,19,19,19,11,18,8,19,19
layer_20,19,17,17,18,18,19,18,18,13,19,17,16,15,20,16,19
layer_21,16,19,16,14,19,19,16,19,19,19,17,18,14,23,19,8
layer_22,18,17,4,13,18,19,17,18,19,19,19,8,16,20,13,18
layer_23,4,1,16,18,7,3,3,18,0,7,0,2,3,0,5,4
