,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,16,58,6,2,1,79,4,96,0,0,35,10,1,1,0,2
layer_1,30,45,52,89,49,10,63,58,62,70,101,0,96,47,58,44
layer_2,33,50,50,42,31,0,52,44,25,11,47,46,36,58,30,28
layer_3,108,60,31,39,62,59,58,33,56,86,94,85,48,34,67,73
layer_4,50,37,8,48,53,171,71,61,56,94,76,135,6,58,94,100
layer_5,57,26,85,59,38,32,28,78,21,100,106,3,24,103,130,40
layer_6,124,6,6,7,1,136,12,1,39,41,25,5,19,98,7,75
layer_7,119,79,105,130,13,164,106,120,99,70,373,117,77,100,43,178
layer_8,63,38,0,39,62,5,39,37,38,10,40,25,38,38,0,38
layer_9,39,101,48,38,74,81,131,137,91,93,105,79,174,141,1,39
layer_10,39,38,38,38,33,40,38,38,35,38,127,38,38,38,36,43
layer_11,49,48,50,39,261,106,42,42,200,73,59,63,52,283,125,105
layer_12,30,12,39,38,40,43,38,33,38,39,38,44,39,38,47,38
layer_13,39,79,67,111,45,38,37,54,58,39,41,54,62,39,123,63
layer_14,39,36,65,38,38,43,38,38,37,38,38,42,39,38,38,43
layer_15,39,39,65,83,40,32,39,40,38,177,64,127,36,38,38,13
layer_16,38,37,53,38,39,39,38,38,38,40,38,27,38,38,39,38
layer_17,61,114,39,42,41,44,8,38,39,70,32,114,38,39,131,37
layer_18,38,37,33,38,37,41,44,35,39,51,38,40,43,37,37,41
layer_19,35,43,37,36,30,34,40,20,53,38,40,37,35,62,37,36
layer_20,38,64,39,36,39,38,50,38,41,39,42,37,37,38,40,41
layer_21,46,34,42,39,38,35,33,37,37,37,36,114,32,90,42,48
layer_22,43,33,19,35,34,38,39,36,38,38,36,10,38,38,27,38
layer_23,22,7,35,31,25,3,7,37,0,17,8,1,5,0,15,8
