,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,6,9,0,0,0,14,0,15,0,0,7,1,0,0,0,0
layer_1,6,6,8,13,4,2,10,8,10,7,11,0,12,9,8,8
layer_2,4,7,8,7,7,0,8,6,6,2,9,5,5,11,3,6
layer_3,21,7,4,5,8,5,9,5,8,10,12,9,8,4,5,12
layer_4,6,6,0,4,2,19,11,9,8,12,9,11,0,8,17,13
layer_5,4,5,8,8,3,4,6,10,4,16,16,1,3,9,21,2
layer_6,14,2,1,0,0,18,3,0,7,6,2,1,1,17,1,10
layer_7,17,9,18,22,0,27,18,13,12,5,47,11,11,16,5,23
layer_8,10,5,0,7,11,0,5,4,5,1,5,3,5,5,0,5
layer_9,4,14,5,5,10,9,22,20,14,19,16,9,23,22,0,4
layer_10,5,5,5,5,5,5,5,5,5,5,17,5,5,5,4,4
layer_11,6,5,5,5,35,17,5,5,24,9,6,8,9,34,17,17
layer_12,5,1,5,5,7,6,5,4,5,5,5,6,6,5,7,5
layer_13,5,8,10,13,5,5,4,7,7,5,10,6,11,4,14,12
layer_14,5,5,9,5,5,5,5,5,4,5,5,5,5,5,5,7
layer_15,5,5,10,10,6,4,6,5,5,31,8,13,4,6,5,0
layer_16,5,5,7,5,5,5,5,5,5,6,5,4,5,5,5,5
layer_17,10,16,6,5,5,5,0,3,5,17,4,12,5,4,23,5
layer_18,5,5,5,5,5,6,5,3,5,9,5,5,6,5,5,4
layer_19,4,4,5,6,6,4,5,2,7,5,5,4,4,9,5,5
layer_20,5,10,5,5,5,5,6,5,6,5,5,4,5,5,5,6
layer_21,6,5,5,6,4,5,5,5,5,5,4,11,4,11,5,7
layer_22,5,3,3,7,4,5,3,5,5,3,5,1,5,4,4,6
layer_23,2,1,5,4,5,1,2,5,0,2,1,0,1,0,1,1
