,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,8,30,5,2,6,31,5,64,0,0,15,6,1,5,0,2
layer_1,68,86,81,78,69,15,90,92,69,64,37,0,75,86,80,76
layer_2,43,46,20,70,53,0,55,46,56,27,53,64,73,44,77,57
layer_3,70,38,85,21,34,60,38,34,37,49,50,21,69,41,24,61
layer_4,93,48,23,52,45,85,49,68,43,58,22,21,15,77,65,78
layer_5,36,27,20,100,60,68,26,51,13,48,142,3,39,81,70,37
layer_6,101,6,3,6,4,44,5,1,63,35,39,16,1,70,6,63
layer_7,56,83,15,70,27,90,75,24,30,45,154,49,39,72,30,47
layer_8,21,23,0,19,33,8,23,11,21,3,20,22,21,21,0,21
layer_9,12,41,27,21,11,30,89,95,15,26,37,25,47,56,0,19
layer_10,21,21,21,21,18,23,21,21,18,21,67,21,21,21,28,22
layer_11,25,21,24,21,135,50,21,21,108,23,32,25,24,46,90,64
layer_12,22,10,21,21,19,21,21,20,22,23,21,22,22,20,26,21
layer_13,25,43,38,51,22,22,21,22,25,24,9,23,21,20,73,24
layer_14,19,21,21,21,22,21,21,21,21,21,21,25,21,21,21,27
layer_15,23,21,33,21,21,21,21,25,21,53,23,99,19,25,25,8
layer_16,21,20,33,22,21,21,21,22,21,21,21,12,22,21,20,21
layer_17,24,23,22,22,22,15,3,16,22,16,13,39,19,20,61,22
layer_18,22,21,17,21,19,21,21,21,24,27,21,21,30,21,20,19
layer_19,21,25,20,20,16,20,18,11,21,21,20,19,21,8,22,19
layer_20,21,21,21,21,20,21,52,21,24,21,26,19,21,21,21,21
layer_21,22,19,19,22,21,18,19,21,20,19,18,29,18,70,21,18
layer_22,22,20,1,17,21,23,20,21,21,25,17,5,18,20,17,21
layer_23,2,1,20,18,14,2,2,20,0,14,1,2,1,0,6,12
