,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,29,96,29,12,12,121,14,329,1,0,64,19,2,18,0,5
layer_1,299,503,415,398,368,50,473,508,306,325,193,0,457,418,399,413
layer_2,161,166,72,253,263,0,249,169,219,73,269,271,276,142,304,221
layer_3,331,179,397,74,123,395,146,113,155,237,304,80,317,174,129,284
layer_4,493,241,112,308,278,425,271,424,210,307,114,77,90,534,313,426
layer_5,168,125,108,638,294,337,152,220,55,312,781,11,232,505,360,189
layer_6,495,30,18,17,23,282,19,3,341,167,265,60,11,334,33,367
layer_7,239,469,78,340,80,503,344,102,130,222,853,292,229,343,210,246
layer_8,66,90,0,59,200,25,85,38,74,18,82,107,75,73,0,75
layer_9,52,152,127,74,55,158,454,516,74,140,155,113,273,389,2,61
layer_10,74,77,74,73,61,80,74,74,63,74,413,75,74,75,100,82
layer_11,111,77,101,77,732,319,74,82,589,128,146,89,84,279,508,315
layer_12,79,36,75,74,77,76,74,70,75,84,74,111,79,70,120,74
layer_13,95,180,120,329,72,79,74,92,87,101,63,99,91,72,430,103
layer_14,70,73,108,74,75,76,74,74,75,74,74,114,74,74,74,106
layer_15,79,75,188,98,76,65,83,86,75,327,130,604,85,128,86,39
layer_16,73,71,134,75,74,78,76,76,74,76,74,51,79,74,73,74
layer_17,106,87,84,75,84,69,8,63,75,72,60,240,69,73,383,76
layer_18,78,73,66,76,70,74,80,76,124,101,73,74,127,75,71,107
layer_19,72,77,71,72,60,75,69,48,78,75,70,62,74,52,74,70
layer_20,75,90,74,74,71,74,272,74,96,75,110,74,73,75,75,79
layer_21,76,66,75,73,75,68,65,71,69,70,72,153,66,424,75,60
layer_22,85,74,8,67,73,78,74,74,74,81,71,19,66,78,58,73
layer_23,26,8,71,68,52,14,5,71,0,63,10,9,3,0,24,34
