,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,2,10,2,2,1,13,0,9,0,0,10,0,0,0,0,2
layer_1,11,12,12,20,14,3,15,13,16,23,19,0,11,11,12,12
layer_2,9,12,15,15,9,0,15,11,7,5,16,12,12,12,10,9
layer_3,7,18,10,9,13,10,13,13,18,19,19,11,13,11,9,16
layer_4,13,3,1,7,11,24,18,14,4,13,11,13,0,9,10,14
layer_5,10,10,10,16,10,9,5,19,1,3,4,0,3,12,17,0
layer_6,14,0,1,2,0,13,18,0,13,9,3,3,0,11,0,10
layer_7,14,8,6,15,2,18,17,28,12,13,19,20,8,17,10,16
layer_8,10,9,0,9,5,0,9,0,9,1,11,2,9,9,0,9
layer_9,1,27,9,11,14,10,20,17,17,22,13,11,15,29,0,5
layer_10,9,9,9,9,8,8,9,9,8,9,14,9,9,9,9,10
layer_11,10,9,11,10,23,12,9,9,12,10,9,9,9,15,16,15
layer_12,8,3,9,9,10,9,9,7,9,12,9,11,11,8,9,9
layer_13,9,10,13,29,9,9,9,13,10,9,13,12,13,12,12,11
layer_14,9,9,11,9,9,9,9,9,9,9,9,8,9,9,9,9
layer_15,9,9,9,8,9,10,9,7,9,18,14,10,6,10,9,3
layer_16,9,8,10,9,7,9,9,9,9,9,9,6,9,9,9,9
layer_17,11,14,9,9,9,8,1,9,9,9,9,23,10,9,20,9
layer_18,9,9,9,9,8,9,9,9,9,10,9,9,10,9,9,8
layer_19,9,14,9,8,8,8,10,3,11,9,8,10,10,12,9,8
layer_20,9,11,9,9,10,9,10,9,9,9,8,9,8,9,9,9
layer_21,8,8,8,9,9,7,7,9,9,8,9,14,8,20,9,9
layer_22,9,9,3,9,8,10,9,9,9,8,9,4,8,8,7,8
layer_23,4,0,8,8,2,1,0,9,0,7,0,0,2,0,5,3
