,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,3,16,2,2,1,19,0,14,0,0,16,1,0,1,0,2
layer_1,13,20,22,31,22,5,26,21,27,35,37,0,21,20,22,21
layer_2,16,20,28,20,16,0,23,20,14,7,23,20,20,21,18,17
layer_3,14,32,17,19,27,19,24,21,29,32,33,21,20,17,20,28
layer_4,23,5,2,13,18,37,31,21,9,19,16,24,0,19,17,23
layer_5,19,14,14,28,16,20,8,28,1,12,5,0,5,18,26,0
layer_6,22,0,1,2,0,26,25,0,22,21,5,5,0,19,0,18
layer_7,24,12,9,24,4,25,25,47,21,22,28,34,16,25,20,28
layer_8,23,19,0,18,13,0,19,1,19,2,21,5,19,19,0,19
layer_9,2,43,19,23,23,20,30,24,30,34,24,18,27,47,0,11
layer_10,19,19,19,19,17,18,19,19,18,19,26,19,19,19,19,21
layer_11,20,20,21,20,37,21,19,20,20,21,21,16,19,28,27,24
layer_12,15,6,19,19,20,20,19,13,19,22,19,19,21,17,18,19
layer_13,19,21,22,47,21,19,19,25,21,19,22,21,22,23,21,17
layer_14,19,18,20,19,19,19,19,19,20,19,19,18,19,19,19,18
layer_15,19,19,19,14,21,19,19,18,19,24,24,21,12,20,19,8
layer_16,19,18,18,20,17,19,19,19,19,20,19,12,19,19,19,19
layer_17,21,25,19,18,19,19,2,16,19,17,18,37,19,19,34,19
layer_18,19,19,17,20,18,19,20,19,19,20,20,19,20,19,19,17
layer_19,19,25,19,18,16,17,20,7,23,19,18,20,20,17,19,17
layer_20,19,22,19,19,20,19,23,19,19,19,18,19,16,19,19,19
layer_21,18,17,17,16,18,15,17,19,19,18,17,23,18,29,19,17
layer_22,19,19,5,17,18,20,19,19,18,18,18,7,17,18,12,18
layer_23,5,2,16,16,7,2,1,18,0,9,2,1,3,0,8,4
