,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1,23,1,0,0,25,0,10,0,0,8,1,1,0,0,0
layer_1,2,12,5,16,14,2,5,13,4,17,21,0,33,13,6,12
layer_2,6,9,20,8,11,0,24,7,14,0,11,15,10,21,10,14
layer_3,19,14,13,10,42,14,34,10,53,39,45,34,17,9,16,10
layer_4,8,3,0,1,3,17,37,5,4,23,9,45,0,8,14,10
layer_5,3,2,15,22,12,10,3,45,1,7,0,0,3,9,16,0
layer_6,8,0,5,1,0,12,43,1,15,12,3,0,0,13,0,8
layer_7,25,3,4,14,2,1,12,97,41,13,9,14,14,12,11,15
layer_8,22,10,0,38,14,0,12,1,10,6,18,14,10,10,0,11
layer_9,2,42,14,19,33,21,16,37,59,91,29,14,23,24,0,17
layer_10,10,10,10,10,9,24,10,11,8,10,19,10,10,11,10,14
layer_11,7,25,14,10,15,24,13,14,10,34,11,5,44,11,10,17
layer_12,15,5,11,10,22,14,10,10,10,12,10,13,11,5,15,10
layer_13,11,16,22,41,39,9,10,33,17,11,64,22,27,13,16,22
layer_14,11,9,22,10,10,13,10,10,15,10,9,15,10,10,10,12
layer_15,10,9,7,21,11,9,12,20,10,10,52,14,14,17,14,7
layer_16,10,9,30,10,10,10,9,10,10,11,9,6,10,10,10,10
layer_17,4,16,12,10,12,18,2,11,11,14,19,27,16,12,19,11
layer_18,10,13,9,11,11,10,18,11,11,35,10,10,14,11,10,17
layer_19,12,19,10,11,8,13,9,10,22,10,11,11,8,50,9,9
layer_20,10,21,10,10,11,10,12,10,11,11,11,10,8,10,11,10
layer_21,15,9,10,9,18,10,11,8,9,10,9,18,12,19,13,14
layer_22,16,10,4,11,11,10,15,9,10,11,11,8,8,13,8,10
layer_23,4,7,10,10,4,4,1,9,0,11,2,1,2,0,10,4
