,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,3,18,2,0,0,14,1,10,0,0,5,2,0,0,0,0
layer_1,6,5,12,30,11,6,14,17,13,15,22,0,25,7,17,14
layer_2,13,15,18,9,9,0,11,12,8,1,15,8,9,10,10,9
layer_3,9,16,6,15,19,8,12,9,21,25,21,17,8,5,15,15
layer_4,8,5,1,3,5,17,15,5,6,18,4,29,1,8,7,10
layer_5,6,7,13,12,9,10,4,21,2,13,1,0,1,12,10,1
layer_6,14,0,0,4,1,20,6,2,11,11,2,3,3,11,0,10
layer_7,13,6,16,13,2,5,12,38,21,15,13,24,12,11,13,18
layer_8,18,15,0,10,11,0,16,4,15,2,15,4,15,15,0,15
layer_9,5,18,14,16,16,15,14,11,37,21,22,14,35,18,0,7
layer_10,15,15,15,15,13,15,15,15,14,15,21,15,15,15,14,15
layer_11,15,16,16,16,21,15,16,15,14,17,13,14,18,33,6,21
layer_12,10,6,15,15,17,15,15,14,15,16,15,12,15,15,14,15
layer_13,15,21,19,17,14,15,15,15,15,13,6,20,21,15,13,9
layer_14,15,15,18,15,15,14,15,15,16,15,15,12,15,15,15,13
layer_15,15,15,18,14,15,12,15,12,15,22,10,17,8,12,14,5
layer_16,15,14,14,14,14,15,15,15,15,16,15,12,15,15,15,15
layer_17,17,26,15,15,15,12,3,13,14,15,13,21,11,13,21,15
layer_18,15,15,14,15,16,16,16,15,15,17,15,15,14,15,15,18
layer_19,14,18,14,14,11,13,14,8,19,15,15,15,14,14,15,13
layer_20,15,17,15,15,15,15,12,15,14,15,15,15,13,15,15,15
layer_21,16,14,14,15,17,14,15,14,14,15,13,23,12,20,15,17
layer_22,15,15,3,17,14,15,16,14,15,15,16,8,15,12,13,15
layer_23,6,2,15,13,7,2,5,14,0,11,1,1,3,0,4,4
