,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,2,12,1,0,0,10,0,7,0,0,3,1,0,0,0,0
layer_1,2,2,7,23,7,2,9,11,9,9,13,0,14,2,12,7
layer_2,9,9,10,5,6,0,5,8,4,0,10,4,4,6,6,3
layer_3,6,9,3,7,8,6,6,7,11,12,12,8,5,3,7,8
layer_4,4,4,1,2,3,12,9,3,4,13,4,15,0,4,5,7
layer_5,4,5,8,8,5,4,3,8,2,8,0,0,0,7,10,1
layer_6,10,0,0,3,1,10,3,1,5,6,1,3,1,8,0,5
layer_7,10,4,10,8,2,4,9,24,11,9,6,14,6,8,7,10
layer_8,9,7,0,6,7,0,8,2,7,1,7,4,7,7,0,7
layer_9,3,12,6,7,11,8,11,8,25,16,15,9,22,11,0,3
layer_10,7,7,7,7,5,5,7,7,6,7,11,7,7,7,6,7
layer_11,6,9,7,8,15,9,8,7,6,7,7,7,11,22,4,12
layer_12,5,2,7,7,8,7,7,6,7,8,7,5,6,8,7,7
layer_13,9,13,12,12,6,7,7,7,7,6,3,11,11,5,11,7
layer_14,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,5
layer_15,7,7,10,8,7,5,7,7,7,14,6,9,4,6,6,2
layer_16,7,7,8,6,7,7,7,7,7,7,7,5,7,7,7,7
layer_17,9,13,7,7,7,5,3,6,7,10,6,15,5,5,14,7
layer_18,7,7,7,7,8,8,8,7,7,12,7,7,8,7,7,10
layer_19,7,8,6,7,5,6,6,3,9,7,7,7,7,10,7,6
layer_20,7,8,7,7,7,7,7,7,6,7,7,7,7,7,7,7
layer_21,9,7,7,7,7,6,7,6,6,7,5,12,5,15,7,10
layer_22,7,7,1,8,6,7,7,7,7,7,7,3,7,7,6,7
layer_23,3,0,7,7,5,1,4,6,0,5,1,1,2,0,4,1
