,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,3,29,1,2,0,30,0,55,0,0,18,6,1,4,0,5
layer_1,11,20,21,34,26,3,22,30,20,37,29,0,89,25,17,28
layer_2,25,24,26,38,22,0,35,16,26,2,34,30,33,15,22,31
layer_3,73,45,32,23,29,63,26,16,27,38,24,26,18,17,38,46
layer_4,28,34,11,51,43,98,29,51,41,69,41,26,23,47,58,75
layer_5,23,41,49,37,29,18,26,32,17,69,61,10,35,82,60,21
layer_6,42,10,10,6,10,75,25,1,23,22,43,7,4,67,4,47
layer_7,59,65,28,77,26,75,68,35,30,35,117,40,65,70,36,103
layer_8,23,25,0,25,40,8,25,14,23,17,21,24,23,23,0,18
layer_9,17,29,29,23,24,28,81,39,30,37,28,25,70,78,1,11
layer_10,23,23,23,23,21,28,23,23,19,23,61,23,23,23,23,24
layer_11,22,26,26,25,103,56,24,26,57,31,30,25,24,59,69,56
layer_12,23,15,22,23,23,24,23,22,23,24,23,32,23,21,25,23
layer_13,27,45,39,35,23,24,23,27,32,26,36,26,34,24,72,48
layer_14,23,23,36,23,24,24,23,24,23,23,22,32,23,23,23,22
layer_15,23,23,44,27,24,19,23,22,23,53,34,70,21,31,24,16
layer_16,23,23,27,21,21,18,23,24,23,23,23,19,22,23,23,23
layer_17,36,38,23,25,24,25,15,21,22,19,22,47,26,24,44,23
layer_18,23,23,21,23,22,23,23,26,24,33,23,23,25,23,23,26
layer_19,24,24,23,26,17,25,24,18,32,23,21,21,22,30,21,23
layer_20,25,28,22,22,22,23,24,23,22,24,27,23,23,23,23,23
layer_21,27,21,22,22,23,20,20,14,22,24,24,35,20,52,22,9
layer_22,25,23,5,16,22,23,24,15,23,25,23,8,23,24,19,23
layer_23,2,3,18,23,12,5,0,21,0,8,4,1,2,1,8,9
