,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,2,4,0,3,0,8,1,18,0,0,2,2,0,1,0,0
layer_1,2,7,4,12,9,0,4,2,8,5,9,0,15,6,8,5
layer_2,2,5,6,8,7,0,11,10,8,0,7,9,7,7,7,3
layer_3,15,8,6,6,7,9,9,7,7,7,8,7,6,3,6,9
layer_4,3,10,2,6,8,17,8,8,12,18,17,10,2,3,19,12
layer_5,8,4,12,7,3,0,3,9,7,10,7,0,0,11,18,1
layer_6,12,11,1,4,2,13,5,1,3,6,4,0,4,19,5,8
layer_7,16,10,12,21,4,18,19,8,9,7,20,8,15,19,6,13
layer_8,6,6,0,13,11,8,6,4,6,5,6,8,6,6,0,6
layer_9,5,18,6,6,7,6,23,15,10,14,12,5,15,15,0,6
layer_10,6,6,6,6,6,6,6,6,6,6,9,6,6,6,6,6
layer_11,5,7,6,6,22,8,6,6,12,6,7,7,7,11,19,12
layer_12,7,4,6,6,6,6,6,4,6,6,6,6,6,3,8,6
layer_13,6,9,7,11,7,6,6,7,7,6,9,9,10,6,15,17
layer_14,6,6,6,6,6,6,6,6,6,6,6,8,6,6,6,6
layer_15,6,6,9,10,6,3,6,7,6,19,8,10,6,7,6,4
layer_16,6,6,7,6,6,6,6,6,6,6,6,5,6,6,6,6
layer_17,9,13,6,6,6,7,2,6,6,5,6,19,7,6,14,6
layer_18,6,6,6,6,6,6,7,6,5,8,6,6,6,6,6,7
layer_19,6,7,5,6,5,5,6,6,7,6,6,4,5,7,5,6
layer_20,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6
layer_21,7,6,6,6,6,6,6,6,6,6,6,6,4,18,6,7
layer_22,6,6,6,4,2,6,6,5,6,6,5,2,6,6,3,6
layer_23,3,1,4,6,5,2,0,6,0,4,1,0,3,0,5,2
