,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,63,32,76,60,59,77,89,81,57,70,43,95,100,81,25,97
layer_1,5,91,87,100,76,20,37,95,52,58,68,44,63,94,91,64
layer_2,23,133,81,71,37,33,39,81,55,20,58,81,87,35,46,33
layer_3,160,39,110,45,96,125,37,54,67,47,53,25,42,43,44,27
layer_4,75,101,6,130,121,88,137,79,52,107,60,42,40,43,40,54
layer_5,92,77,196,65,41,58,49,49,75,55,104,52,47,50,49,53
layer_6,185,121,68,63,95,58,81,89,50,56,49,50,53,49,53,69
layer_7,71,164,10,122,3,117,55,73,84,53,51,49,51,49,49,49
layer_8,107,11,146,92,84,55,51,56,79,62,48,51,50,49,50,49
layer_9,134,138,27,110,148,112,60,55,65,49,49,49,77,52,50,49
layer_10,146,103,76,56,73,69,96,80,49,61,50,106,49,50,50,51
layer_11,47,138,111,59,59,111,132,46,52,50,49,49,49,49,49,49
layer_12,142,110,159,65,62,61,78,64,49,51,50,52,49,49,49,49
layer_13,104,129,80,74,74,60,50,56,51,50,54,49,48,49,49,49
layer_14,110,59,60,87,56,60,74,63,50,53,49,49,48,51,49,52
layer_15,71,127,79,92,56,57,96,56,49,52,74,50,50,49,49,50
layer_16,125,101,95,56,59,67,53,55,47,50,49,49,49,50,49,51
layer_17,38,127,79,69,53,63,61,96,55,50,43,53,49,51,49,48
layer_18,107,62,61,71,81,55,55,57,56,49,49,49,49,50,79,49
layer_19,44,95,56,55,56,59,74,54,51,49,49,50,49,49,49,49
layer_20,69,92,83,49,59,65,44,52,54,49,51,50,69,48,50,49
layer_21,65,95,58,74,51,56,59,50,54,48,54,49,50,49,66,76
layer_22,54,82,131,55,75,69,88,66,49,62,49,49,62,54,48,50
layer_23,77,54,99,117,107,92,53,62,29,88,96,68,52,54,48,54
