,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,271,141,210,143,59,140,40,44,41,121,106,52,92,80,8,37
layer_1,98,301,257,266,252,194,231,99,161,155,135,159,141,79,126,138
layer_2,148,277,254,236,182,199,215,87,129,136,171,112,157,143,132,153
layer_3,293,189,239,284,156,60,184,62,151,148,145,151,148,67,136,90
layer_4,297,219,50,173,167,170,80,93,87,191,107,142,104,112,88,115
layer_5,246,175,222,84,82,65,58,59,71,61,58,58,59,58,58,71
layer_6,317,274,145,129,82,39,91,63,58,58,58,58,58,58,58,58
layer_7,283,189,81,154,51,269,122,58,86,59,54,57,58,58,58,59
layer_8,321,50,190,116,92,74,59,61,61,59,59,58,58,58,58,58
layer_9,351,281,37,102,98,73,68,58,59,58,58,58,60,58,58,58
layer_10,236,258,87,186,107,59,73,59,58,59,58,58,58,58,58,59
layer_11,243,167,189,130,58,77,60,59,58,58,58,58,58,58,58,58
layer_12,226,245,125,149,90,66,59,74,58,58,58,58,58,58,58,58
layer_13,222,282,85,128,59,59,58,58,62,58,58,58,58,58,58,58
layer_14,117,293,81,78,73,88,58,58,58,59,58,58,62,59,58,59
layer_15,190,338,130,105,59,58,114,58,58,58,76,58,58,59,58,58
layer_16,340,131,58,111,68,96,58,58,58,58,58,58,58,58,58,58
layer_17,159,183,134,72,108,66,87,108,58,58,72,58,58,58,58,58
layer_18,217,148,117,74,83,69,66,61,60,58,58,58,58,58,84,58
layer_19,129,128,149,62,59,102,117,59,58,57,58,58,66,58,58,63
layer_20,143,127,79,61,75,75,66,61,58,58,60,58,75,58,59,58
layer_21,97,262,80,87,59,46,57,67,62,59,58,58,58,58,92,79
layer_22,111,61,33,64,204,67,95,45,58,63,58,58,146,58,64,48
layer_23,150,72,243,82,73,93,103,64,38,57,102,68,68,40,112,62
