,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,381,266,285,234,167,242,167,156,145,220,86,135,139,198,53,166
layer_1,95,448,309,271,292,223,190,231,220,177,180,176,165,152,226,179
layer_2,196,458,302,258,268,213,203,163,180,105,195,161,191,170,176,183
layer_3,544,238,471,272,268,200,170,171,181,159,153,108,155,129,151,86
layer_4,392,411,107,327,324,331,396,137,154,130,173,132,139,156,186,159
layer_5,394,404,354,211,193,178,170,159,218,159,154,154,156,156,154,167
layer_6,510,495,251,238,212,146,211,151,153,154,154,158,154,155,161,155
layer_7,402,411,147,388,72,475,216,166,245,163,152,157,179,154,154,153
layer_8,510,92,472,439,196,180,153,151,164,158,155,154,154,154,154,154
layer_9,560,441,88,293,276,211,190,157,158,154,154,154,156,154,154,154
layer_10,342,550,193,222,249,164,192,161,154,154,154,154,154,154,155,154
layer_11,314,380,259,348,154,194,156,154,154,154,154,154,154,154,154,154
layer_12,404,436,241,305,221,231,154,177,154,155,154,154,154,154,154,154
layer_13,473,517,221,301,162,163,153,151,153,157,157,154,153,154,154,154
layer_14,296,287,193,245,176,204,155,154,170,154,154,154,162,154,154,153
layer_15,452,491,217,275,166,154,256,157,156,154,215,156,154,153,154,154
layer_16,582,308,160,206,166,248,156,159,154,154,154,154,154,155,154,154
layer_17,265,343,425,250,185,160,178,268,155,154,204,155,154,158,154,155
layer_18,368,325,246,227,210,162,158,161,156,154,154,154,154,154,220,154
layer_19,191,274,369,203,160,231,293,155,154,156,154,155,173,154,154,157
layer_20,365,385,301,166,165,168,160,184,161,154,160,154,223,154,154,154
layer_21,205,483,234,260,156,166,170,163,187,155,154,154,154,154,175,175
layer_22,324,305,289,157,402,225,267,167,153,170,154,154,156,158,154,145
layer_23,365,231,419,384,235,384,166,198,99,89,210,193,150,152,139,157
