,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,58,35,40,37,21,48,32,25,21,38,14,22,22,35,7,30
layer_1,15,60,50,42,49,36,33,45,42,35,32,35,34,30,36,33
layer_2,24,63,49,43,41,38,43,30,35,25,40,37,35,36,32,31
layer_3,70,42,68,42,47,41,32,37,36,24,34,26,32,31,28,17
layer_4,59,53,22,57,54,52,58,32,36,33,38,31,34,39,33,29
layer_5,53,56,53,43,47,41,41,40,42,42,40,40,40,41,40,41
layer_6,67,69,42,46,44,34,45,35,41,40,40,41,40,40,41,40
layer_7,58,61,26,52,15,66,47,42,42,41,40,38,42,40,40,40
layer_8,68,17,67,67,42,35,40,40,40,40,40,40,40,40,40,40
layer_9,72,56,17,46,47,44,43,41,40,40,40,40,40,40,40,40
layer_10,41,69,44,44,42,42,42,41,40,40,40,40,40,40,40,40
layer_11,45,49,41,55,39,43,40,40,40,40,40,40,40,40,40,40
layer_12,55,57,44,56,43,47,40,41,40,40,40,40,40,40,40,40
layer_13,64,67,40,50,41,41,40,40,40,41,41,40,40,40,40,40
layer_14,49,51,39,47,44,44,39,40,43,40,40,40,39,40,40,39
layer_15,59,63,44,50,41,40,50,40,40,40,44,40,40,40,40,40
layer_16,77,49,41,45,40,48,40,40,40,40,40,40,40,40,40,40
layer_17,40,53,55,46,40,40,43,41,40,40,44,40,40,40,40,40
layer_18,58,33,40,45,44,42,40,41,41,40,40,40,40,40,43,40
layer_19,29,35,46,42,42,40,53,40,40,40,40,40,42,40,40,38
layer_20,48,57,51,38,34,35,40,42,42,40,39,40,47,40,40,40
layer_21,23,57,37,44,41,37,39,42,41,40,40,40,40,40,22,38
layer_22,37,45,38,35,45,42,51,24,40,41,40,40,20,40,40,36
layer_23,49,32,61,52,34,52,34,31,21,16,38,33,38,37,31,31
