,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,72,77,132,112,145,89,9,43,81,148,125,334
layer_1,107,31,129,211,0,117,98,314,95,126,136,93
layer_2,50,81,86,0,305,72,87,157,82,74,70,89
layer_3,459,56,87,50,127,64,60,75,12,164,88,103
layer_4,61,282,151,85,114,83,77,75,53,85,80,58
layer_5,92,75,329,193,20,38,35,123,49,5,167,77
layer_6,217,163,416,142,23,160,363,35,40,37,2,16
layer_7,99,32,71,170,57,51,69,96,25,316,145,57
layer_8,102,36,42,50,12,18,70,28,13,62,22,25
layer_9,13,15,7,13,11,5,14,17,27,29,30,8
layer_10,9,6,12,13,24,6,13,7,12,14,37,10
layer_11,10,9,24,40,11,16,7,7,10,6,6,4
