,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,136,98,98,94,115,100,130,152,83,70,96,63,93,158,108,117
layer_1,154,54,84,65,130,63,82,56,66,72,96,121,89,73,76,70
layer_2,68,110,90,98,84,144,103,144,153,103,59,160,80,82,53,75
layer_3,42,44,41,45,41,101,41,44,41,41,41,41,41,41,42,44
layer_4,41,41,41,41,41,61,41,41,41,41,41,43,41,41,43,48
layer_5,55,42,61,41,41,48,67,41,42,41,41,41,41,41,41,41
layer_6,43,44,41,41,48,44,41,41,43,41,41,41,41,41,41,41
layer_7,41,51,41,41,42,40,41,41,41,41,41,44,41,44,54,40
layer_8,41,41,41,41,41,41,49,41,41,41,41,44,43,41,41,41
layer_9,42,41,46,41,41,78,41,41,41,44,48,41,41,76,41,41
layer_10,41,42,41,53,59,41,41,41,41,45,41,51,41,41,41,41
layer_11,41,42,42,41,51,54,41,41,41,41,41,94,45,41,41,42
layer_12,42,41,41,41,41,41,41,43,41,41,41,42,94,47,41,41
layer_13,42,41,41,41,43,42,41,40,41,41,41,41,41,43,53,41
layer_14,41,41,41,41,42,41,41,41,49,88,41,43,41,41,41,41
layer_15,40,41,41,41,41,41,41,41,41,41,41,41,41,65,45,41
layer_16,42,42,41,43,41,43,41,41,41,41,41,41,41,44,41,41
layer_17,41,41,50,43,41,41,43,41,41,41,41,43,42,42,41,41
layer_18,41,41,41,41,42,41,41,41,44,56,41,56,43,41,41,41
layer_19,48,41,44,41,41,41,41,40,41,42,41,41,41,41,41,41
layer_20,41,41,41,47,41,41,43,41,41,41,44,46,41,39,115,45
layer_21,41,43,41,42,41,41,41,41,41,41,41,41,41,41,41,43
layer_22,41,46,41,41,41,41,41,41,41,41,41,41,41,42,41,41
layer_23,41,42,41,41,47,41,41,41,41,41,41,41,41,41,41,41
layer_24,41,44,54,41,41,41,41,48,42,41,41,41,47,43,41,41
layer_25,43,41,41,41,47,41,42,41,43,41,43,41,41,49,41,41
layer_26,41,41,44,41,41,41,41,42,41,44,42,41,41,41,41,45
layer_27,41,41,42,42,45,48,41,41,41,41,41,41,41,41,41,39
