,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,260,240,233,292,243,214,294,319,243,242,167,202,235,310,190,194
layer_1,302,128,217,160,313,165,271,143,172,166,306,261,255,244,204,179
layer_2,130,231,167,193,141,263,229,257,309,212,163,318,173,239,117,172
layer_3,85,91,85,85,85,271,86,82,84,84,84,86,85,89,84,98
layer_4,84,84,84,84,84,89,84,89,83,84,84,89,84,83,85,91
layer_5,106,104,121,84,84,88,168,84,84,84,85,84,84,85,84,190
layer_6,86,203,84,84,87,101,84,84,95,84,84,84,84,84,84,83
layer_7,90,109,84,84,84,85,84,88,83,84,84,149,84,116,116,84
layer_8,84,84,83,84,104,84,89,84,84,84,84,84,228,84,84,84
layer_9,94,128,85,84,84,130,84,86,84,90,94,105,84,159,84,83
layer_10,85,84,86,113,175,88,86,84,84,93,84,91,89,83,87,85
layer_11,84,164,84,85,105,89,84,84,88,84,84,212,113,90,97,85
layer_12,90,84,95,85,84,85,86,143,84,84,85,87,109,103,85,84
layer_13,85,84,85,84,85,88,89,84,84,84,84,84,98,85,128,84
layer_14,85,85,84,85,87,84,84,86,189,118,84,85,86,85,84,85
layer_15,86,86,84,84,84,84,84,84,86,85,84,86,84,107,89,84
layer_16,87,88,86,191,85,84,84,84,84,84,117,85,84,84,86,85
layer_17,84,84,88,88,84,84,87,84,85,86,85,87,84,86,84,84
layer_18,84,84,84,90,88,84,84,84,84,87,84,104,84,84,85,84
layer_19,90,84,88,84,140,84,84,83,84,84,84,85,90,84,84,86
layer_20,87,84,87,84,84,85,92,84,90,85,88,95,93,83,120,87
layer_21,85,84,84,84,84,87,85,84,83,84,84,85,88,86,85,88
layer_22,84,85,86,84,84,84,84,83,84,85,85,85,84,84,84,85
layer_23,84,85,84,84,84,86,84,84,85,84,84,84,84,84,85,87
layer_24,84,83,86,86,84,84,86,85,84,88,85,84,99,149,84,84
layer_25,84,85,84,84,83,84,88,84,82,84,84,84,84,90,84,84
layer_26,84,84,83,84,85,84,84,84,84,101,87,83,86,84,83,89
layer_27,84,84,87,98,84,87,84,84,84,101,84,84,85,84,84,84
