,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,71,43,210,70,0,0,141,103,60,80,13,8,0,124,118,0
layer_1,3,8,51,55,10,5,65,105,39,17,0,0,19,52,123,32
layer_2,71,2,35,45,85,121,96,34,49,37,77,91,76,74,133,82
layer_3,23,4,8,0,10,8,0,0,3,31,5,17,25,69,89,20
layer_4,14,0,116,0,0,0,25,12,56,13,2,4,1,13,27,18
layer_5,0,0,0,69,56,4,6,0,0,32,0,0,29,0,56,0
layer_6,20,0,19,0,5,1,8,14,0,21,0,49,58,0,10,89
layer_7,0,0,4,10,30,38,0,0,9,11,0,0,0,44,0,10
layer_8,97,0,7,7,14,2,0,16,5,0,0,0,30,0,0,0
layer_9,12,7,0,0,1,0,2,2,0,27,5,8,0,18,0,0
layer_10,10,28,4,6,210,56,5,4,10,5,22,0,4,0,6,5
layer_11,29,17,0,4,54,0,19,71,27,0,5,1,0,5,2,0
layer_12,10,23,17,9,122,13,2,0,0,8,0,0,49,6,0,0
layer_13,0,6,0,20,0,0,0,0,10,0,6,4,0,0,144,0
layer_14,5,1,17,0,23,1,25,33,0,0,138,105,0,0,0,11
layer_15,67,155,0,0,3,4,126,43,38,44,0,31,27,0,70,0
layer_16,95,33,6,2,33,16,0,9,4,72,0,5,0,0,6,0
layer_17,0,2,28,18,0,0,22,17,0,0,36,1,16,0,3,30
layer_18,8,23,2,4,1,14,14,27,0,39,0,111,42,0,16,48
layer_19,4,15,34,74,36,32,1,25,1,3,0,0,0,96,33,9
layer_20,157,100,54,39,11,24,11,28,12,11,16,15,6,9,3,9
layer_21,45,0,3,1,3,6,2,13,42,3,39,14,1,3,14,82
layer_22,1,73,139,91,0,7,9,0,0,119,6,10,36,42,122,66
layer_23,20,3,0,0,49,2,33,54,0,4,19,1,37,35,5,2
layer_24,0,0,191,84,28,78,40,61,0,0,0,0,0,0,42,37
layer_25,0,15,10,13,101,99,2,11,5,44,16,0,0,0,23,0
layer_26,0,0,13,29,4,1,21,12,1,74,1,1,1,18,0,35
layer_27,18,0,186,42,16,0,3,19,37,130,0,0,8,0,0,35
layer_28,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0
layer_29,0,0,0,0,0,26,12,0,0,29,9,25,15,1,2,27
layer_30,1,1,2,0,7,5,45,0,0,0,7,4,0,3,0,5
layer_31,3,2,5,25,0,35,0,1,11,2,10,1,47,0,0,0
layer_32,0,0,0,0,0,0,0,0,16,5,1,17,0,0,0,0
layer_33,1,0,0,0,6,0,0,1,4,9,2,1,7,3,0,0
layer_34,0,9,0,0,1,13,0,0,0,6,21,1,1,0,0,0
layer_35,0,0,2,1,1,0,0,0,3,0,1,0,0,0,0,0
layer_36,3,3,3,0,1,1,0,0,3,31,2,3,0,0,2,0
layer_37,0,0,0,4,1,7,0,0,0,5,0,0,0,0,0,0
layer_38,0,8,0,0,8,5,1,0,0,7,0,0,1,1,6,0
layer_39,0,0,0,0,10,0,0,1,0,0,0,3,0,3,0,0
layer_40,0,0,0,17,0,0,2,0,0,0,1,0,0,0,0,0
layer_41,9,11,0,0,0,0,0,0,0,0,2,0,0,0,0,0
