,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,171,449,833,27,0,0,556,306,398,300,7,24,0,632,560,2
layer_1,189,68,21,4,55,16,20,195,31,22,0,34,4,4,292,100
layer_2,5,176,196,16,244,351,73,7,6,88,108,182,170,342,112,118
layer_3,57,18,14,0,14,278,0,4,3,326,7,214,27,158,222,443
layer_4,99,1,340,0,53,293,22,3,763,176,102,2,10,31,125,251
layer_5,0,5,0,424,379,237,151,0,0,519,6,5,414,1,113,1
layer_6,162,2,92,9,744,128,61,9,0,354,9,179,982,1,275,94
layer_7,0,0,107,194,89,454,7,0,66,420,0,0,1,131,68,219
layer_8,523,1,249,162,26,8,1,71,110,2,55,300,165,23,0,14
layer_9,56,216,0,0,32,1,70,248,150,63,21,117,23,85,3,1
layer_10,59,214,66,75,821,489,9,56,403,41,174,150,41,1,4,139
layer_11,382,123,4,15,413,1,124,339,134,24,99,2,1,363,2,0
layer_12,50,119,33,154,436,559,5,1,0,9,1,0,115,184,3,0
layer_13,99,195,5,75,0,1,1,0,217,8,38,193,2,3,734,2
layer_14,25,9,283,1,464,3,311,42,30,1,491,723,57,1,0,147
layer_15,588,506,2,0,48,70,871,426,265,359,0,46,130,4,403,2
layer_16,574,167,175,7,172,351,1,28,3,415,2,21,0,1,50,0
layer_17,3,21,152,160,1,5,178,38,0,1,211,78,182,1,93,133
layer_18,11,102,32,83,3,62,86,268,2,410,0,599,180,2,170,233
layer_19,143,205,251,465,504,173,122,271,11,30,0,7,1,632,233,50
layer_20,765,679,319,272,33,100,50,154,27,101,34,28,30,28,49,183
layer_21,196,1,34,56,52,97,14,114,278,89,266,218,33,60,144,832
layer_22,44,335,699,377,0,23,135,2,1,788,74,66,254,311,724,511
layer_23,181,6,0,2,474,130,244,862,2,26,82,54,226,205,87,11
layer_24,1,9,838,624,174,511,271,302,0,1,9,1,0,0,99,249
layer_25,4,89,23,44,416,448,7,139,71,319,132,9,0,0,613,52
layer_26,47,7,54,136,63,49,305,25,1,669,31,25,3,186,73,281
layer_27,328,1,683,49,200,7,188,291,41,485,9,0,82,1,12,178
layer_28,37,23,0,0,17,8,3,170,0,2,8,4,21,0,0,0
layer_29,36,0,0,0,1,137,47,7,0,4,189,149,104,8,12,24
layer_30,14,1,64,15,0,10,263,1,7,10,224,290,3,12,13,74
layer_31,54,25,3,318,281,67,4,2,112,8,55,17,2,5,10,2
layer_32,6,46,1,0,6,1,19,8,57,183,32,92,215,1,0,2
layer_33,7,0,1,1,64,1,5,53,29,142,21,0,0,49,0,0
layer_34,2,2,2,1,5,60,2,0,9,48,8,22,5,1,0,0
layer_35,1,0,0,9,29,14,4,4,38,17,4,23,2,2,3,0
layer_36,2,74,38,3,0,43,3,0,0,4,70,1,0,0,198,1
layer_37,0,1,4,2,30,41,1,5,1,90,7,0,18,0,0,0
layer_38,0,243,1,0,61,133,2,0,3,33,3,6,10,4,111,0
layer_39,79,0,127,3,4,1,1,91,0,1,2,24,0,110,2,0
layer_40,0,0,0,199,0,1,134,0,0,0,89,1,1,91,0,1
layer_41,263,14,0,7,0,10,1,0,0,1,62,0,0,0,0,0
