,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,301,264,247,204,93,167,149,73,50,89,34,102,94,87,21,64
layer_1,163,272,251,95,221,138,126,88,77,107,90,81,102,96,80,116
layer_2,203,227,199,199,101,86,70,101,82,47,101,74,96,72,84,89
layer_3,223,183,233,180,119,76,51,96,103,47,69,52,83,82,96,32
layer_4,279,219,119,141,107,161,222,73,81,65,97,62,77,76,77,75
layer_5,244,188,158,224,178,139,74,71,77,85,80,74,70,74,74,75
layer_6,168,298,168,177,159,71,102,87,74,76,74,78,74,74,74,73
layer_7,272,203,128,83,54,244,148,89,154,91,78,85,80,75,74,74
layer_8,287,54,204,213,133,92,75,158,74,76,74,74,74,74,74,74
layer_9,282,101,41,180,143,87,131,74,76,74,74,74,74,74,74,74
layer_10,257,238,134,107,134,76,126,74,74,75,74,74,74,74,74,74
layer_11,165,152,106,80,75,98,76,88,74,74,74,74,74,74,74,74
layer_12,164,187,195,80,137,75,103,78,74,75,74,74,74,74,74,74
layer_13,208,96,90,90,81,75,75,78,74,74,76,74,74,74,75,74
layer_14,173,101,74,90,94,74,74,74,87,74,74,74,75,74,74,75
layer_15,85,211,97,79,74,75,82,74,75,74,74,74,74,75,74,76
layer_16,314,128,78,84,75,77,74,74,77,74,74,74,74,74,74,75
layer_17,187,166,108,80,87,84,77,74,77,74,76,74,74,75,74,73
layer_18,156,96,102,99,83,89,76,74,75,75,74,74,74,75,75,79
layer_19,110,90,77,83,77,100,87,76,79,74,74,74,74,74,74,75
layer_20,127,189,124,77,80,101,72,76,75,74,74,74,74,74,74,71
layer_21,83,128,81,139,78,73,77,74,73,74,74,74,74,72,57,69
layer_22,135,85,121,69,81,88,87,56,74,74,74,74,42,74,75,59
layer_23,152,96,135,139,67,125,67,76,65,50,74,76,75,79,63,65
