,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,516,444,479,459,325,593,527,386,319,415,105,402,264,331,72,296
layer_1,415,582,456,683,544,574,569,559,536,504,474,471,390,341,344,329
layer_2,485,609,507,493,505,528,512,548,493,340,490,389,351,413,390,326
layer_3,690,311,539,476,551,467,382,442,459,319,421,346,434,385,371,168
layer_4,327,660,325,479,550,551,484,450,423,356,437,390,367,333,377,271
layer_5,530,481,519,393,337,371,135,132,131,131,135,131,430,137,131,252
layer_6,556,597,374,279,462,195,134,171,134,131,131,131,140,131,131,247
layer_7,283,683,89,461,20,502,142,143,155,131,129,129,134,131,131,132
layer_8,350,27,556,396,289,197,251,157,135,140,131,136,131,132,132,130
layer_9,519,632,280,348,419,232,181,131,157,131,131,130,149,134,131,131
layer_10,524,581,539,155,178,231,435,231,128,133,138,199,131,132,212,136
layer_11,326,494,389,157,146,274,172,182,132,129,131,132,132,134,135,132
layer_12,791,374,323,235,310,133,148,350,131,133,137,130,131,131,134,129
layer_13,515,598,222,315,142,131,132,133,141,131,135,131,131,133,289,131
layer_14,560,185,152,182,223,135,131,130,132,134,131,131,134,137,131,140
layer_15,395,526,165,186,131,131,195,136,130,131,298,130,131,131,131,135
layer_16,761,499,164,142,143,165,131,131,134,131,133,131,131,136,131,131
layer_17,294,598,209,153,172,142,136,144,148,131,137,131,130,131,131,131
layer_18,537,545,291,374,148,144,132,138,135,135,131,134,132,129,135,136
layer_19,296,552,400,135,131,326,183,133,133,133,131,132,135,131,131,210
layer_20,518,560,608,140,144,171,153,140,140,131,134,131,131,130,131,134
layer_21,575,517,256,374,131,141,131,135,132,131,135,131,131,131,270,131
layer_22,390,512,571,182,599,145,168,368,139,136,131,131,416,131,131,183
layer_23,673,489,701,559,362,651,489,218,92,304,343,336,352,283,287,372
