,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,71,62,65,54,48,70,60,36,21,33,14,37,28,33,10,35
layer_1,9,75,58,54,46,31,25,38,22,23,16,15,27,48,31,24
layer_2,32,88,50,31,23,16,24,23,21,12,21,22,31,9,17,26
layer_3,87,48,36,33,25,17,16,16,30,14,13,11,30,10,24,6
layer_4,71,105,29,52,32,42,49,15,17,18,20,16,18,14,28,57
layer_5,91,85,53,55,42,47,15,10,13,10,10,10,23,10,10,18
layer_6,44,87,65,88,19,12,18,25,11,10,10,10,10,10,10,15
layer_7,70,92,5,39,29,82,47,17,19,11,11,15,10,10,10,12
layer_8,74,26,57,45,32,39,29,11,11,12,10,11,10,10,10,10
layer_9,88,46,17,56,43,12,62,10,10,10,10,10,10,11,10,10
layer_10,28,34,88,32,43,22,98,10,9,10,10,10,10,10,10,10
layer_11,41,57,15,42,20,19,9,61,10,10,10,10,10,10,10,10
layer_12,70,49,44,20,50,23,11,10,10,15,10,10,10,10,10,10
layer_13,82,34,13,24,11,15,17,12,16,10,24,10,10,10,10,10
layer_14,98,31,28,28,46,26,16,10,16,10,10,10,11,10,10,11
layer_15,37,56,49,22,13,10,21,12,13,10,10,10,10,10,10,10
layer_16,72,39,11,36,14,22,10,10,24,10,10,10,10,10,10,10
layer_17,58,77,35,25,30,12,18,15,10,10,10,10,10,11,10,10
layer_18,50,30,29,23,17,12,21,14,10,10,10,10,10,10,10,22
layer_19,30,36,34,19,16,10,25,12,10,12,10,10,10,10,10,24
layer_20,48,49,46,14,19,12,12,14,10,10,10,10,10,10,10,13
layer_21,33,51,15,45,11,15,11,10,10,11,10,10,10,10,22,17
layer_22,61,28,63,9,55,12,11,40,10,10,10,10,20,10,10,15
layer_23,55,45,41,58,16,35,20,13,40,35,25,17,33,17,29,38
