,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,405,337,342,366,234,398,380,221,181,346,65,298,196,233,37,214
layer_1,251,461,356,518,283,303,282,240,303,240,208,203,284,202,238,233
layer_2,365,482,336,265,310,333,213,275,213,122,224,214,247,183,170,199
layer_3,519,270,322,353,307,282,159,210,213,136,167,117,186,169,216,88
layer_4,227,565,252,296,292,297,296,225,185,191,199,163,184,184,231,133
layer_5,415,405,320,267,231,298,146,134,139,138,136,139,287,143,137,185
layer_6,378,594,245,309,377,174,145,174,137,137,137,137,139,137,137,166
layer_7,204,609,95,303,17,452,147,155,152,140,140,139,137,137,137,137
layer_8,253,26,445,386,304,186,177,190,148,140,138,138,137,137,137,138
layer_9,427,397,210,318,357,185,166,138,142,137,137,137,141,139,137,137
layer_10,503,469,387,156,146,184,420,173,138,138,139,155,137,137,153,137
layer_11,348,411,244,150,138,254,141,160,139,137,137,137,137,138,141,137
layer_12,606,370,330,197,239,139,150,264,137,137,138,137,137,137,138,137
layer_13,434,377,170,251,143,138,137,142,156,137,142,137,137,137,220,137
layer_14,496,193,149,191,222,139,138,137,142,139,137,137,137,137,137,163
layer_15,313,446,176,149,143,137,168,140,141,137,256,137,138,137,137,142
layer_16,609,417,140,144,145,151,137,137,137,137,138,137,137,139,137,137
layer_17,323,498,166,159,141,140,139,147,139,137,139,137,137,137,137,137
layer_18,507,273,197,273,146,139,137,137,139,137,137,137,137,137,151,134
layer_19,295,349,192,140,138,275,159,138,138,141,137,137,137,137,137,178
layer_20,442,450,360,152,152,169,145,139,142,137,141,137,137,137,137,142
layer_21,428,329,232,281,154,140,137,137,141,137,138,137,137,137,132,121
layer_22,403,279,425,153,330,142,157,222,139,139,137,137,190,137,137,122
layer_23,509,371,438,425,199,385,246,179,68,183,239,229,202,197,145,178
