,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,358,0,666,63,0,23,411,1,3,182,45,22
layer_1,7,300,1,10,7,46,16,16,74,119,247,11
layer_2,0,7,228,0,103,9,11,0,12,2,0,7
layer_3,5,0,10,20,28,86,11,0,148,0,0,73
layer_4,1,131,6,948,19,17,4,6,7,4,231,36
layer_5,15,0,29,0,0,51,0,0,0,0,0,66
layer_6,63,0,406,363,0,174,68,0,1,402,1,81
layer_7,2,0,0,419,802,0,0,7,0,0,0,0
layer_8,92,0,964,8,100,685,0,0,189,0,623,366
layer_9,0,432,0,0,0,0,0,0,185,0,0,0
layer_10,36,168,185,74,101,48,83,21,73,23,42,170
layer_11,818,27,525,61,0,343,116,265,13,164,901,1024
