,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,25,0,46,0,0,0,12,0,0,1,3,0
layer_1,0,10,0,0,0,3,0,0,6,0,23,0
layer_2,0,0,13,0,8,0,0,0,0,0,0,0
layer_3,0,0,0,0,5,13,0,0,4,0,0,0
layer_4,0,17,0,145,0,0,0,0,0,0,9,0
layer_5,1,0,4,0,0,8,0,0,0,0,0,17
layer_6,2,0,12,118,0,89,9,0,0,9,0,7
layer_7,0,0,0,80,118,0,0,0,0,0,0,0
layer_8,12,0,99,4,3,127,0,0,1,0,34,49
layer_9,0,114,0,0,0,0,0,0,57,0,0,0
layer_10,2,9,2,13,7,3,9,2,4,0,6,15
layer_11,57,1,48,4,0,22,32,55,0,25,153,101
