,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,76,0,87,9,0,14,20,0,1,27,19,12
layer_1,5,62,3,4,1,35,4,5,53,18,82,10
layer_2,0,3,8,0,43,4,6,1,6,2,0,8
layer_3,1,0,2,26,24,87,6,0,48,1,0,4
layer_4,0,5,18,75,19,70,3,9,11,5,32,9
layer_5,23,0,43,0,0,68,0,0,0,0,0,30
layer_6,49,0,127,11,0,70,40,0,0,77,1,56
layer_7,0,0,0,46,113,0,0,3,0,0,0,0
layer_8,101,0,122,1,32,119,0,0,72,0,82,32
layer_9,0,2,0,0,0,0,0,0,11,0,0,0
layer_10,22,73,94,38,47,39,58,25,44,33,53,32
layer_11,48,19,60,27,0,117,132,137,15,117,130,93
