,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0,0,212,0,0,3,0,87,46,203,27,103
layer_1,0,37,218,26,116,0,0,0,1,59,218,149
layer_2,6,11,10,0,0,2,0,32,2,4,42,39
layer_3,0,3,265,8,0,205,0,0,0,0,0,0
layer_4,0,0,64,18,0,0,0,0,1,0,0,8
layer_5,22,3,0,130,0,35,0,0,0,0,0,0
layer_6,258,8,17,41,60,0,0,1,0,1,0,0
layer_7,1,30,0,2,2,232,1,11,0,27,0,16
layer_8,2,119,0,0,0,0,0,4,0,0,0,212
layer_9,0,75,0,5,4,112,250,29,0,0,122,2
layer_10,4,4,97,13,5,11,0,5,3,214,219,245
layer_11,36,189,95,12,1,1,23,59,13,11,0,30
