,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0,3,29,0,0,2,2,32,32,32,17,34
layer_1,0,22,52,36,25,1,0,0,0,27,52,31
layer_2,0,0,11,0,0,7,0,20,3,1,4,8
layer_3,0,0,44,3,0,48,0,0,0,0,0,0
layer_4,0,0,22,18,0,0,0,0,1,0,0,0
layer_5,6,3,0,41,0,9,0,0,0,0,0,0
layer_6,21,14,11,12,9,1,0,4,0,1,0,0
layer_7,0,6,0,0,0,43,0,5,0,12,0,1
layer_8,0,42,0,0,0,0,0,3,0,0,0,52
layer_9,0,9,0,0,4,8,45,19,0,0,35,3
layer_10,3,0,9,14,2,0,0,12,3,52,52,32
layer_11,30,47,8,12,1,2,40,41,32,13,1,20
