,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0,2,12,0,0,0,2,12,17,14,10,15
layer_1,0,13,26,16,9,1,0,0,0,14,26,15
layer_2,0,0,6,0,0,5,0,11,2,1,2,4
layer_3,0,0,22,1,0,24,0,0,0,0,0,0
layer_4,0,0,12,10,0,0,0,0,0,0,0,0
layer_5,2,1,0,19,0,5,0,0,0,0,0,0
layer_6,8,4,3,6,4,0,0,2,0,0,0,0
layer_7,0,2,0,0,0,21,0,2,0,5,0,1
layer_8,0,20,0,0,0,0,0,1,0,0,0,26
layer_9,0,5,0,0,1,3,23,15,0,0,12,1
layer_10,2,0,5,6,2,0,0,2,2,26,26,14
layer_11,14,22,2,4,1,1,18,20,18,8,0,8
