,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,3,24,51,0,4,2,0,32,90,21,94,83
layer_1,3,40,73,13,38,3,0,0,4,28,73,28
layer_2,14,2,67,0,0,7,0,48,4,2,11,2
layer_3,0,3,55,11,0,71,0,0,3,1,0,0
layer_4,0,0,43,24,0,0,0,0,4,0,0,6
layer_5,16,3,0,60,0,45,0,0,0,0,0,0
layer_6,37,5,22,11,27,4,0,0,0,0,1,0
layer_7,0,27,0,4,1,38,1,16,0,30,1,4
layer_8,1,59,0,1,0,0,0,3,0,0,0,55
layer_9,1,32,0,1,2,7,79,57,0,0,29,0
layer_10,4,2,11,27,3,0,0,3,0,70,73,50
layer_11,45,55,12,17,0,1,45,35,26,4,2,17
