,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,20,250,547,1,72,59,11,326,979,201,784,861
layer_1,71,372,677,133,386,55,0,1,42,408,672,326
layer_2,149,19,548,0,2,43,0,525,48,26,121,13
layer_3,0,54,583,55,0,673,0,2,15,1,0,1
layer_4,0,1,359,309,0,4,0,0,41,0,0,28
layer_5,171,67,0,645,3,452,2,0,0,0,0,7
layer_6,327,70,206,75,256,66,0,32,0,5,1,0
layer_7,0,297,0,45,3,452,8,138,1,159,6,45
layer_8,3,543,0,2,0,0,1,25,0,0,0,513
layer_9,8,371,0,14,37,66,694,573,16,1,247,1
layer_10,19,25,81,208,54,1,0,21,0,609,664,447
layer_11,300,527,52,244,8,21,396,263,229,27,13,149
