,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0,4,18,0,1,5,4,0,11,15,16,16
layer_1,3,2,16,1,21,0,0,0,4,16,16,4
layer_2,1,0,8,0,4,0,0,4,13,9,7,6
layer_3,2,1,21,2,0,16,0,0,2,0,0,0
layer_4,0,0,12,17,3,0,0,0,3,1,0,0
layer_5,5,14,0,12,0,5,1,2,0,0,0,1
layer_6,23,11,0,24,17,3,0,0,0,0,0,0
layer_7,0,6,0,3,0,16,1,4,6,4,3,12
layer_8,2,19,0,0,0,0,1,3,0,0,0,20
layer_9,3,4,0,1,4,0,19,7,3,4,31,0
layer_10,1,4,0,0,3,0,0,10,0,16,17,18
layer_11,2,7,8,23,0,0,3,0,0,0,0,3
