,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0,8,28,0,1,9,4,2,19,23,27,24
layer_1,7,2,25,2,30,0,0,0,5,23,24,9
layer_2,1,1,13,0,4,1,0,8,15,15,11,7
layer_3,2,1,33,4,0,27,0,0,5,0,0,0
layer_4,0,0,24,24,3,0,0,0,5,1,0,0
layer_5,8,23,0,23,0,5,1,2,0,0,0,1
layer_6,34,17,0,38,22,6,0,3,0,0,0,0
layer_7,0,6,0,5,0,30,2,6,7,9,5,20
layer_8,2,32,0,0,0,0,1,4,0,0,0,32
layer_9,3,5,0,1,5,0,31,9,3,5,47,0
layer_10,1,8,0,1,4,0,0,15,0,23,27,26
layer_11,3,10,12,34,0,0,4,1,1,0,0,4
