,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,2,5,93,0,1,8,0,44,28,78,45,58
layer_1,5,42,95,20,41,0,0,0,1,44,98,69
layer_2,1,0,2,0,0,0,0,20,2,44,35,11
layer_3,0,0,114,5,0,89,0,0,1,0,0,0
layer_4,0,0,45,29,0,0,0,0,5,0,0,3
layer_5,8,0,0,99,0,11,0,0,1,0,0,0
layer_6,58,33,26,35,98,9,0,0,0,0,0,0
layer_7,0,16,0,18,0,98,0,13,1,17,4,64
layer_8,1,94,0,0,0,0,0,9,0,0,0,96
layer_9,3,38,0,0,24,5,106,26,2,0,92,0
layer_10,6,10,3,15,1,0,0,52,0,92,97,71
layer_11,19,58,68,16,0,2,18,21,8,5,0,14
