,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,2,5,53,0,1,5,0,27,19,52,34,34
layer_1,1,24,59,11,27,0,0,0,0,29,62,43
layer_2,0,0,1,0,0,0,0,15,0,27,22,7
layer_3,0,0,73,2,0,56,0,0,1,0,0,0
layer_4,0,0,25,17,0,0,0,0,5,0,0,1
layer_5,7,0,0,66,0,8,0,0,1,0,0,0
layer_6,34,21,15,19,58,7,0,0,0,0,0,0
layer_7,0,10,0,9,0,64,0,4,0,15,3,34
layer_8,0,64,0,0,0,0,0,5,0,0,0,63
layer_9,2,15,0,0,16,2,65,15,0,0,55,0
layer_10,3,7,3,10,0,0,0,28,0,58,62,46
layer_11,14,36,42,5,0,1,14,10,4,2,0,10
