,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0,11,114,1,5,11,0,45,105,76,98,103
layer_1,19,41,151,10,88,2,0,2,3,78,147,39
layer_2,11,7,42,0,0,16,3,48,11,43,54,56
layer_3,0,2,110,27,0,146,0,0,13,1,0,1
layer_4,0,0,106,87,0,0,4,0,25,0,1,20
layer_5,43,8,1,136,5,24,1,0,9,7,1,3
layer_6,71,31,65,65,92,65,3,8,4,5,1,2
layer_7,6,25,4,40,5,112,5,41,4,39,10,79
layer_8,3,139,4,0,4,3,2,21,4,4,3,130
layer_9,43,33,4,3,17,26,110,62,14,4,108,5
layer_10,12,24,11,23,5,7,2,41,2,104,135,89
layer_11,51,50,46,15,2,3,18,39,13,7,16,23
