,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,1,112,806,4,36,97,0,256,658,481,626,777
layer_1,210,203,922,58,603,17,1,2,81,695,909,270
layer_2,103,51,369,2,1,80,26,383,67,335,428,301
layer_3,1,41,879,146,0,910,0,4,71,3,0,2
layer_4,0,2,710,656,0,1,28,2,115,1,6,113
layer_5,252,73,24,906,78,285,12,2,47,52,5,51
layer_6,577,292,439,481,662,356,46,69,49,69,29,31
layer_7,63,176,52,239,37,723,60,255,64,235,116,466
layer_8,54,823,56,6,54,49,37,131,52,56,38,806
layer_9,202,281,57,30,156,166,812,384,114,60,846,70
layer_10,50,158,58,174,41,37,11,286,12,663,753,598
layer_11,316,306,322,160,26,34,107,209,105,38,79,149
