,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,87,91,72,68,71,88,107,110,64,35,81,43,66,112,77,86
layer_1,115,25,58,50,69,31,37,27,49,48,48,75,79,51,49,35
layer_2,50,97,98,54,43,95,98,108,117,83,40,126,70,68,33,28
layer_3,27,38,27,31,27,63,27,28,27,27,27,28,27,27,27,27
layer_4,27,27,27,27,27,42,27,29,28,27,27,27,27,27,30,35
layer_5,64,27,41,27,27,29,34,27,35,27,27,27,28,27,27,27
layer_6,27,31,27,27,33,33,27,27,27,27,27,27,27,27,27,27
layer_7,29,42,27,28,29,27,27,27,27,27,27,35,27,27,27,27
layer_8,27,27,27,29,27,27,27,27,27,27,27,39,28,27,27,27
layer_9,27,27,39,29,27,57,27,29,27,29,27,27,27,35,27,27
layer_10,27,27,27,34,28,28,27,27,27,33,27,37,27,27,27,27
layer_11,27,27,27,27,35,41,27,29,30,27,27,38,37,28,28,31
layer_12,27,27,27,27,27,27,27,32,27,27,27,28,63,29,28,27
layer_13,32,27,27,27,32,33,27,27,27,27,27,27,28,27,49,28
layer_14,27,27,27,28,27,27,27,27,37,55,27,41,27,27,27,27
layer_15,27,29,28,27,27,27,27,27,27,27,29,28,27,55,28,28
layer_16,27,33,27,27,27,27,27,27,28,27,27,29,27,28,27,28
layer_17,27,27,40,34,27,27,28,28,27,29,27,27,32,27,27,27
layer_18,27,27,27,27,28,27,27,28,27,29,27,30,30,27,27,27
layer_19,35,27,27,29,28,27,27,27,27,27,28,27,27,27,28,27
layer_20,27,27,27,27,29,27,28,27,27,27,31,29,27,28,40,30
layer_21,28,27,28,27,27,28,28,27,27,27,27,27,28,27,27,30
layer_22,27,38,28,27,27,27,27,27,27,27,27,27,28,27,28,27
layer_23,27,27,27,27,32,29,29,27,28,27,27,27,27,27,28,27
layer_24,27,27,60,27,27,27,27,29,28,28,27,27,34,29,28,29
layer_25,27,27,27,27,31,27,29,27,30,27,30,27,27,29,27,27
layer_26,27,27,31,27,27,27,27,27,27,30,30,27,27,27,27,33
layer_27,27,27,27,27,27,32,27,27,27,27,27,27,27,27,27,27
