,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1,7,2,2,12,5,13,11,9,12,10,11,5,8,13,9
layer_1,6,1,1,1,2,5,2,8,6,5,5,4,5,9,2,6
layer_2,3,3,1,2,2,1,3,7,5,6,7,6,4,2,2,2
layer_3,1,4,1,2,5,5,1,7,4,1,4,5,2,5,4,4
layer_4,1,8,14,1,5,7,18,7,4,13,4,3,5,6,5,5
layer_5,7,4,8,3,3,4,4,4,6,3,12,3,3,3,3,3
layer_6,0,5,5,9,11,3,8,6,4,3,3,4,3,3,3,3
layer_7,1,5,14,9,10,4,3,5,2,3,4,3,3,3,3,3
layer_8,2,14,5,6,10,3,4,4,8,3,2,3,3,3,3,3
layer_9,3,5,7,13,2,4,5,3,3,3,3,3,5,3,3,3
layer_10,3,9,3,4,6,4,11,3,4,2,3,12,3,3,3,3
layer_11,5,10,4,3,4,8,6,3,3,3,3,3,3,3,3,3
layer_12,8,11,13,4,3,3,6,4,3,3,3,4,3,3,3,3
layer_13,7,1,4,4,4,3,2,4,5,4,7,3,3,3,3,3
layer_14,14,5,2,5,3,6,4,4,3,4,3,3,4,3,3,3
layer_15,2,9,3,3,3,3,4,3,3,3,5,3,3,3,3,3
layer_16,2,5,5,3,3,3,3,5,3,4,3,3,3,3,3,3
layer_17,9,13,4,5,3,5,3,9,3,3,4,3,3,3,3,3
layer_18,9,4,2,5,3,3,3,3,3,4,3,3,3,3,3,3
layer_19,6,13,4,4,3,3,5,3,3,3,3,3,3,3,3,3
layer_20,8,4,7,3,3,3,3,3,5,3,3,3,3,3,3,3
layer_21,15,1,6,5,4,3,4,3,3,3,3,3,3,3,12,3
layer_22,9,7,11,9,6,8,8,8,3,4,3,3,2,3,3,6
layer_23,11,15,3,19,16,15,12,20,16,23,4,3,3,3,8,4
