,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,10,114,20,35,137,75,175,113,102,80,65,134,49,81,129,75
layer_1,99,15,5,6,11,22,8,128,17,33,44,23,38,58,6,34
layer_2,30,25,10,12,8,4,16,141,23,19,27,56,18,14,4,9
layer_3,10,27,26,11,38,45,13,62,36,9,48,43,49,40,45,16
layer_4,8,147,186,6,43,56,182,53,35,155,67,35,31,26,21,42
layer_5,97,57,40,26,21,54,38,20,56,37,190,26,18,20,17,19
layer_6,15,107,66,61,156,18,61,60,22,40,17,28,19,17,17,16
layer_7,8,143,183,88,166,31,20,73,25,33,37,18,22,20,17,18
layer_8,9,191,47,101,98,34,52,35,65,26,18,17,17,17,17,17
layer_9,24,39,88,148,57,21,49,30,22,18,17,17,20,18,17,17
layer_10,106,66,28,25,41,53,100,37,24,30,18,182,17,17,17,18
layer_11,59,174,29,27,27,154,108,22,22,17,23,17,17,17,17,17
layer_12,120,118,185,34,18,22,72,33,19,30,20,22,17,17,17,19
layer_13,55,26,42,50,74,29,23,36,60,25,44,17,18,18,17,17
layer_14,210,33,22,42,24,37,58,36,19,25,17,17,20,19,17,17
layer_15,52,113,50,18,24,35,45,25,22,24,26,18,21,21,17,19
layer_16,18,57,41,23,25,25,21,25,19,19,18,17,17,20,17,25
layer_17,108,175,40,40,22,40,21,61,26,23,24,18,17,17,17,21
layer_18,103,52,26,44,21,42,26,20,18,22,18,18,17,18,17,17
layer_19,71,132,42,32,31,27,59,22,24,20,20,19,17,17,17,17
layer_20,109,52,56,19,21,41,18,31,32,17,18,17,17,17,17,17
layer_21,190,13,74,81,30,23,80,27,34,17,18,17,17,17,95,18
layer_22,119,124,113,137,72,87,91,73,21,27,21,19,21,17,17,54
layer_23,151,157,44,258,216,203,121,231,202,317,22,29,27,32,61,50
