,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,69,73,30,18,79,26,82,19,27,12,36,50,16,27,60,33
layer_1,85,68,7,6,10,2,3,74,4,5,8,7,15,15,8,12
layer_2,68,71,16,8,28,1,23,13,2,3,2,29,5,2,1,4
layer_3,55,81,122,6,28,26,4,6,5,5,2,14,7,5,8,1
layer_4,71,56,84,14,38,48,160,1,7,27,3,7,5,5,17,25
layer_5,40,67,83,8,10,5,85,5,19,5,8,5,5,5,5,5
layer_6,83,77,51,7,11,7,45,7,10,5,5,5,5,5,5,5
layer_7,71,52,141,96,64,68,15,8,44,5,5,5,5,5,5,6
layer_8,71,96,68,64,4,26,5,5,19,5,5,5,5,5,5,5
layer_9,79,79,16,30,13,6,5,8,6,5,5,5,5,5,5,5
layer_10,63,88,5,9,17,26,5,5,5,7,5,5,5,5,5,5
layer_11,88,43,30,76,8,19,5,5,5,5,8,5,5,5,5,5
layer_12,57,56,10,44,5,53,6,23,5,5,5,5,5,5,5,5
layer_13,46,84,6,33,5,11,6,7,6,7,5,5,5,5,5,5
layer_14,32,5,11,68,5,14,9,5,5,5,5,5,6,5,5,5
layer_15,78,63,7,32,11,5,34,5,5,5,5,5,5,6,5,5
layer_16,72,22,5,8,8,32,5,6,5,5,5,5,5,5,5,5
layer_17,81,55,59,21,4,6,13,51,5,5,5,5,5,5,5,5
layer_18,61,68,14,50,9,12,5,7,5,5,5,5,5,5,5,5
layer_19,73,51,93,9,5,19,47,5,5,5,5,5,5,5,6,5
layer_20,82,73,86,7,7,9,4,7,5,5,8,5,5,5,5,5
layer_21,97,63,6,5,5,11,11,5,5,5,5,5,5,5,33,5
layer_22,95,66,125,20,72,56,14,39,5,6,5,5,12,5,5,22
layer_23,123,102,56,154,64,113,69,50,63,101,7,9,18,5,24,6
