,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,627,1012,451,450,690,658,873,503,565,208,199,758,177,403,253,281
layer_1,642,637,272,89,309,364,228,830,83,219,209,100,226,139,19,107
layer_2,749,730,307,219,105,55,46,948,210,35,94,148,45,62,15,42
layer_3,576,411,917,198,284,303,78,324,377,11,268,54,131,154,51,16
layer_4,647,1288,1187,253,249,945,776,155,113,38,431,93,106,20,63,58
layer_5,703,1153,939,300,191,674,132,143,168,146,116,72,64,45,43,43
layer_6,691,658,538,1026,247,53,672,201,76,60,44,80,42,44,43,43
layer_7,642,1140,908,504,778,499,551,414,116,251,156,70,61,47,43,53
layer_8,758,1587,951,1017,197,459,58,113,244,54,62,43,43,43,43,43
layer_9,877,625,652,261,165,64,261,56,42,47,43,64,44,42,43,43
layer_10,1330,609,77,645,353,208,591,56,54,45,44,66,43,43,43,43
layer_11,773,758,469,280,71,194,54,120,95,47,64,43,43,43,43,43
layer_12,892,873,398,488,155,103,157,118,60,110,43,53,43,43,44,45
layer_13,718,644,502,185,177,73,42,99,228,66,125,43,45,43,43,43
layer_14,1131,320,62,195,165,175,72,47,171,92,43,43,46,44,45,44
layer_15,587,916,314,110,91,44,380,79,93,57,52,43,43,43,43,53
layer_16,854,583,49,295,61,141,49,51,58,44,43,43,45,74,43,44
layer_17,746,1141,356,699,90,75,316,199,48,63,50,44,43,42,43,44
layer_18,859,508,412,289,172,142,49,53,78,50,43,44,43,43,45,43
layer_19,850,910,245,241,67,118,587,61,43,94,43,49,49,43,43,43
layer_20,1074,1230,225,58,168,130,45,297,168,43,45,43,45,43,44,43
layer_21,1308,293,591,912,55,260,775,52,133,50,43,44,43,44,207,65
layer_22,1355,1123,830,399,1029,531,800,256,52,140,43,43,63,43,43,143
layer_23,1573,1436,266,1590,1112,1172,176,1103,736,982,63,68,44,95,224,231
