,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,37,65,29,38,52,46,64,36,40,17,18,63,20,43,21,30
layer_1,39,39,21,13,17,18,13,48,6,14,14,6,15,12,3,7
layer_2,41,52,20,16,16,8,9,75,12,6,11,11,4,6,3,7
layer_3,38,32,54,21,21,25,14,20,31,2,22,4,5,14,7,3
layer_4,38,91,72,21,25,57,52,9,11,6,39,7,10,4,6,8
layer_5,49,74,66,23,17,44,13,11,12,12,14,10,9,8,8,8
layer_6,58,45,28,69,19,8,49,30,9,8,8,13,7,8,8,8
layer_7,38,79,59,32,54,37,32,37,13,20,18,10,13,9,8,8
layer_8,48,103,57,56,18,37,9,14,14,8,9,8,8,8,8,8
layer_9,56,53,42,26,18,7,23,9,7,8,8,9,8,7,8,8
layer_10,81,38,9,49,24,14,39,8,9,9,8,12,8,8,8,8
layer_11,55,48,37,14,10,15,11,15,12,9,11,8,8,7,8,8
layer_12,58,60,28,33,20,14,20,12,9,12,8,8,8,8,8,9
layer_13,45,51,35,17,10,8,8,13,24,9,12,8,8,8,8,8
layer_14,70,27,8,18,19,20,10,9,20,12,8,8,8,8,8,8
layer_15,35,62,22,15,9,8,23,9,13,8,8,8,8,9,8,10
layer_16,51,36,9,17,9,19,8,8,9,8,8,8,8,15,8,8
layer_17,54,66,17,45,13,7,24,24,8,8,7,8,8,8,8,8
layer_18,56,36,32,25,21,16,9,8,8,8,8,8,8,8,7,8
layer_19,59,48,22,18,8,10,31,8,8,9,8,8,8,8,8,8
layer_20,67,83,24,12,18,11,8,18,13,8,9,8,8,8,8,8
layer_21,86,22,38,53,9,22,44,8,16,8,8,8,8,8,22,10
layer_22,92,76,56,32,60,29,51,22,8,13,8,8,4,8,8,19
layer_23,103,98,29,103,76,65,22,73,56,72,8,10,8,8,17,22
