,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,422,584,292,315,575,373,580,338,267,320,327,312,246,267,315,226
layer_1,408,471,112,96,55,79,42,538,79,120,108,99,81,80,64,77
layer_2,366,604,113,115,187,40,272,236,77,66,54,103,150,53,52,57
layer_3,619,502,571,152,90,401,76,93,160,90,60,60,62,72,50,34
layer_4,430,734,499,501,403,572,1058,106,94,105,214,66,90,58,99,151
layer_5,395,565,832,273,139,338,173,73,309,83,70,72,69,68,67,66
layer_6,603,394,765,414,151,111,454,98,98,69,68,73,90,68,67,70
layer_7,423,847,572,813,264,277,469,266,249,133,101,95,70,67,67,78
layer_8,432,756,721,761,134,160,138,117,224,86,75,69,67,69,68,72
layer_9,570,696,411,267,305,111,316,73,96,85,67,69,112,82,67,69
layer_10,631,858,206,383,404,202,311,113,67,113,101,67,75,67,67,67
layer_11,478,502,406,365,104,432,72,117,69,68,78,67,67,67,70,67
layer_12,742,731,197,515,208,173,93,209,75,79,68,72,67,67,67,67
layer_13,486,492,275,554,110,124,89,107,133,79,138,67,68,67,67,67
layer_14,592,395,142,285,146,245,100,79,104,76,67,67,82,69,67,78
layer_15,676,517,207,166,106,72,372,87,86,71,88,71,70,67,67,68
layer_16,509,402,83,291,96,146,79,88,87,90,67,67,67,68,67,67
layer_17,475,608,354,225,155,124,301,304,80,73,68,67,67,64,67,67
layer_18,478,701,376,388,152,147,96,179,75,68,68,67,67,68,84,67
layer_19,725,546,940,269,105,151,389,76,74,74,67,68,69,67,67,66
layer_20,522,911,421,84,190,134,74,136,168,67,70,67,67,67,67,67
layer_21,700,346,228,417,73,232,357,70,188,72,69,67,67,67,377,93
layer_22,720,814,671,365,536,686,237,334,68,116,72,71,127,67,70,143
layer_23,828,1119,311,786,606,716,284,491,291,522,79,84,77,88,228,99
