,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,54,78,37,44,74,53,79,71,42,50,54,54,51,50,55,36
layer_1,57,55,15,17,10,14,12,67,21,29,23,30,20,24,18,23
layer_2,48,77,17,15,28,8,48,43,21,20,16,20,42,16,18,11
layer_3,72,60,57,32,17,57,21,19,32,21,18,19,15,22,13,13
layer_4,54,102,67,69,64,74,138,22,17,24,42,15,24,16,26,33
layer_5,49,70,105,51,28,65,27,18,48,21,20,21,19,19,19,22
layer_6,68,45,88,82,39,23,81,24,20,21,19,19,21,19,19,19
layer_7,54,118,67,107,33,47,86,50,49,31,26,20,19,19,19,22
layer_8,56,91,89,99,28,28,26,27,46,20,20,19,19,19,19,19
layer_9,77,93,48,48,47,21,71,19,20,19,19,19,22,20,19,20
layer_10,77,128,29,50,79,34,53,21,19,28,20,19,19,19,19,19
layer_11,71,69,54,52,21,68,19,28,19,18,21,19,19,19,18,19
layer_12,109,109,30,72,36,20,25,25,20,19,19,20,19,19,19,19
layer_13,68,59,48,76,29,23,18,23,33,21,24,19,19,19,19,19
layer_14,93,54,28,38,32,44,21,22,22,22,19,19,22,19,19,19
layer_15,90,76,36,35,22,19,58,19,21,19,21,20,19,16,19,19
layer_16,59,67,21,53,22,26,19,19,20,21,19,19,19,19,19,19
layer_17,58,83,55,46,32,25,49,62,20,19,19,19,19,19,19,19
layer_18,71,108,60,53,28,30,20,30,21,19,19,19,19,19,23,19
layer_19,103,80,134,49,22,29,60,21,20,19,19,19,19,19,19,19
layer_20,74,114,54,21,40,26,20,32,32,19,19,19,19,19,19,19
layer_21,97,43,39,72,21,46,61,19,34,19,20,19,19,19,71,24
layer_22,97,113,91,64,94,103,42,59,19,23,19,19,28,19,20,31
layer_23,123,151,46,116,108,106,57,81,54,80,23,25,20,19,45,25
