,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,16,15,13,10,10,3,10,5,6,5,4,4,7,6,6,3
layer_1,15,14,9,4,1,2,2,9,3,2,2,3,4,2,2,1
layer_2,13,15,2,5,2,1,6,4,4,2,1,4,3,1,1,1
layer_3,16,11,4,5,1,3,3,2,2,2,2,2,2,1,3,1
layer_4,16,15,11,8,2,7,7,2,3,5,1,2,2,2,3,5
layer_5,10,14,8,9,5,7,2,2,4,2,2,2,2,2,2,2
layer_6,7,5,9,15,4,2,2,2,1,2,2,2,2,2,2,2
layer_7,16,14,5,7,11,8,8,2,6,2,2,3,2,2,2,2
layer_8,16,14,9,9,9,2,3,2,3,2,2,2,2,2,2,2
layer_9,16,6,12,3,3,2,15,2,2,2,2,2,2,2,2,2
layer_10,6,8,5,7,9,4,13,2,2,2,2,2,2,2,2,2
layer_11,12,11,4,2,2,4,2,3,2,2,2,2,2,2,2,2
layer_12,12,18,2,7,3,2,2,3,2,2,2,2,2,2,2,2
layer_13,15,6,6,5,2,2,2,3,4,2,5,2,2,2,2,2
layer_14,12,10,3,2,2,2,2,2,5,4,2,2,2,2,2,2
layer_15,15,16,10,4,3,2,4,3,3,2,2,2,2,2,2,2
layer_16,16,9,2,11,3,2,2,2,2,2,2,2,2,2,2,2
layer_17,16,13,7,7,6,3,1,4,2,2,2,2,2,2,2,2
layer_18,17,15,5,8,2,2,1,2,2,2,2,2,2,2,2,2
layer_19,13,17,8,14,2,5,8,2,2,2,2,2,2,2,2,2
layer_20,15,15,9,2,6,4,1,6,6,2,2,2,2,2,2,2
layer_21,16,12,8,9,2,4,7,2,7,2,2,2,2,2,9,2
layer_22,15,15,10,2,11,11,8,7,2,3,2,2,2,2,2,5
layer_23,15,15,11,11,10,13,9,11,9,13,1,2,1,2,3,3
