,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,697,823,625,526,475,436,416,340,274,172,233,260,173,190,207,226
layer_1,728,721,573,276,523,350,282,267,132,189,172,130,172,173,87,111
layer_2,753,643,505,461,449,210,170,327,204,116,107,110,154,104,98,104
layer_3,445,670,677,414,409,135,251,160,310,102,198,154,124,137,108,98
layer_4,717,492,798,311,214,509,484,114,126,137,209,114,104,106,116,156
layer_5,717,672,522,375,401,236,118,136,109,149,125,106,110,101,101,104
layer_6,495,651,581,340,259,101,237,134,104,107,101,114,99,101,101,101
layer_7,715,555,811,254,355,327,181,168,127,168,149,128,113,102,101,102
layer_8,752,766,440,642,182,125,105,257,109,101,106,101,101,101,101,101
layer_9,641,366,377,287,178,127,147,107,101,101,102,107,101,101,101,101
layer_10,723,505,133,247,118,123,161,110,116,101,101,107,101,101,101,101
layer_11,769,303,356,121,114,137,103,118,103,101,102,101,101,102,101,101
layer_12,397,521,304,181,169,116,205,126,105,109,101,102,101,101,102,101
layer_13,579,368,185,129,167,105,102,108,119,102,108,101,102,101,101,101
layer_14,428,182,114,217,183,118,104,102,161,103,101,101,106,101,101,102
layer_15,559,533,118,122,128,103,175,106,118,103,113,101,101,105,101,104
layer_16,609,410,117,113,110,138,101,103,102,101,99,101,101,107,101,101
layer_17,780,430,146,178,184,115,153,158,103,110,115,99,99,105,101,102
layer_18,552,374,146,220,137,206,104,101,112,101,104,101,101,101,101,101
layer_19,525,313,367,142,103,165,160,127,110,105,101,103,101,101,102,101
layer_20,689,607,367,120,144,143,124,143,108,101,108,101,99,101,101,101
layer_21,629,605,264,191,111,139,165,103,137,104,102,101,101,101,193,106
layer_22,736,425,421,245,358,259,266,292,110,132,104,102,138,101,101,133
layer_23,668,522,492,607,337,342,309,370,288,380,106,114,107,107,130,121
