,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,30,34,35,41,45,35,36,38,27,28,33,26
layer_1,48,34,25,34,34,36,37,35,34,34,34,35
layer_2,35,32,47,60,50,20,33,32,41,53,30,34
layer_3,34,34,51,50,34,34,52,41,27,40,34,42
layer_4,37,41,34,34,34,36,33,30,34,34,34,48
layer_5,34,34,27,50,29,34,36,35,34,34,34,34
layer_6,35,36,34,34,35,34,34,34,21,34,34,34
layer_7,43,34,34,34,35,34,34,34,36,34,34,34
layer_8,34,34,34,34,35,36,34,29,34,34,34,34
layer_9,36,34,34,35,34,34,34,34,31,34,34,34
layer_10,34,34,34,35,35,33,34,36,34,33,34,33
layer_11,32,34,34,33,34,34,34,34,39,34,34,35
