,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,858,635,661,936,924,462,951,1286,771,827,742,699
layer_1,1139,1421,1173,364,577,590,508,658,406,365,1189,715
layer_2,662,369,1058,829,747,1226,652,911,1053,1295,1169,363
layer_3,366,465,901,522,363,368,762,985,910,400,363,535
layer_4,415,581,364,575,363,406,383,593,362,374,365,1020
layer_5,394,366,459,388,402,368,411,366,394,363,381,363
layer_6,476,372,363,369,458,362,363,402,535,364,363,378
layer_7,725,364,363,364,368,364,363,365,393,364,365,365
layer_8,363,364,361,367,363,369,418,412,366,363,363,389
layer_9,365,363,364,415,363,363,363,363,385,363,384,363
layer_10,365,364,363,388,371,416,363,363,363,483,363,370
layer_11,419,364,363,371,363,369,363,365,1006,364,367,371
