,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,111,108,100,124,126,94,110,149,113,109,106,111
layer_1,141,159,140,85,92,93,88,93,89,85,141,107
layer_2,103,85,154,122,114,149,91,129,142,142,125,85
layer_3,85,89,135,93,85,86,111,141,121,88,85,94
layer_4,92,103,86,101,85,84,84,98,86,87,85,152
layer_5,87,85,87,87,90,85,85,86,87,85,87,85
layer_6,96,86,85,86,96,85,85,87,110,85,85,86
layer_7,118,85,85,85,85,85,85,85,87,85,85,85
layer_8,85,85,83,85,85,86,89,92,85,85,85,89
layer_9,85,85,85,93,85,85,85,86,93,85,85,85
layer_10,86,85,85,88,86,88,85,85,85,93,85,85
layer_11,91,85,85,88,85,86,85,86,149,85,86,86
