,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,60,83,45,160,130,43,52,168,65,45,43,49
layer_1,177,156,103,40,41,43,48,42,40,40,117,46
layer_2,199,40,248,238,71,204,45,142,189,155,81,40
layer_3,40,45,249,91,40,40,182,189,206,42,40,65
layer_4,63,73,40,62,40,73,40,106,40,40,41,255
layer_5,40,40,67,43,78,40,90,40,40,40,40,40
layer_6,112,40,40,40,80,40,40,40,86,40,40,48
layer_7,242,40,40,40,40,40,40,40,42,40,40,40
layer_8,40,40,40,40,40,40,43,80,40,40,40,40
layer_9,40,40,40,45,40,40,40,40,65,40,40,40
layer_10,40,40,40,40,40,49,40,43,40,82,40,40
layer_11,50,40,40,40,40,40,40,40,85,40,40,40
