,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,520,756,402,2499,2129,377,481,2521,737,466,419,415
layer_1,2430,2198,1208,352,415,447,473,409,362,352,958,423
layer_2,3505,356,3577,3692,756,3040,615,1085,3142,1833,1114,351
layer_3,351,718,3792,1135,352,354,2848,2880,3369,378,351,998
layer_4,746,880,351,579,351,1084,373,1313,352,357,352,3750
layer_5,352,352,581,386,857,354,1058,351,360,351,353,351
layer_6,1486,355,351,351,602,351,351,353,745,353,351,460
layer_7,3455,351,351,353,359,352,351,352,391,355,351,352
layer_8,351,351,351,351,351,363,366,1119,353,351,351,351
layer_9,352,351,351,415,351,351,351,351,426,351,371,352
layer_10,351,352,353,352,351,598,351,361,351,1227,351,351
layer_11,469,351,351,351,351,351,351,352,601,351,351,353
