,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,138,170,113,173,197,139,161,156,150,125,163,93
layer_1,177,163,172,58,74,113,90,125,72,69,170,129
layer_2,161,69,144,135,47,202,48,130,171,164,178,68
layer_3,87,70,143,66,68,69,131,125,160,71,68,76
layer_4,74,96,68,89,68,72,68,103,69,67,68,134
layer_5,68,67,87,71,102,74,72,68,75,68,73,68
layer_6,86,80,68,68,73,68,68,68,78,74,68,76
layer_7,151,69,68,68,70,68,68,64,71,70,70,69
layer_8,68,66,69,68,68,68,67,73,73,68,68,68
layer_9,68,68,68,79,68,68,68,68,67,67,69,68
layer_10,68,68,68,69,68,72,68,77,68,82,68,67
layer_11,78,68,68,69,69,69,68,68,187,68,68,70
