,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,87,68,69,88,95,57,84,91,68,71,60,81
layer_1,85,76,87,59,63,64,62,73,61,59,100,58
layer_2,61,60,67,56,71,56,60,85,75,114,97,59
layer_3,59,59,58,66,59,59,82,88,51,61,59,72
layer_4,59,63,59,71,59,59,61,73,59,61,58,65
layer_5,59,59,63,59,63,59,60,59,59,59,59,59
layer_6,65,59,59,59,55,59,59,60,70,59,59,60
layer_7,47,59,59,59,59,59,59,59,59,59,59,59
layer_8,59,59,59,59,59,59,61,60,59,59,59,59
layer_9,59,59,59,59,59,59,59,59,54,59,59,59
layer_10,59,59,59,59,59,60,59,59,59,59,59,59
layer_11,65,59,59,59,59,59,59,59,95,59,59,59
